annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame
0ae079e7891fce57e2dc27f3e1243b86	GCA_042031275.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
a8b7c3b81a8788e6789998a1e4c8cf25	GCA_041900245.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
17a2206e38e78781f6fa55446d6ce8c3	GCA_042077855.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
abb9c8eb9d3e67ea8d69bb74227b3cf6	GCA_042031945.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
991c4ef9cd67049776870e8528ebc40b	GCA_042030605.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
1bb1f2aeff51c04158d921902abee545	GCA_042077995.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
bee0efcbfdcc29701c535c652001da1f	GCA_042076675.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
20a0165d6c1410552bfab29dd88e9e3c	GCA_042077985.1	Homo_sapiens	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	84	25	7	4	12
c17de5e99e237a928dcc034d839f8a05	GCA_042078025.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	74	25	5	4	12
5936811057280f4db6c36265e77dc62f	GCA_042076545.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
c90e848e964bd31f598bf4dad6ed575c	GCA_042076825.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
6cd50f5475212c5bac644461947cdb42	GCA_042077965.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
da1e16bfe734ac682053a6f38d2bc9be	GCA_042077885.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
777182dc987cfab4b55e0208a79463ea	GCA_042077015.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
e16dd563c74263632d295c08186cec7f	GCA_042077745.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
783aa83dfc385d9d0a2044714acbe045	GCA_042076565.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
e27147e3bd7cff47e412c2d01fc23505	GCA_041900255.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
816ea8269c61329ffd1a29a7b05a49f9	GCA_042032465.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fca0c7689126f4d9482de8150b2bfddc	GCA_042077865.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
954d1df107cdca89a16323773cf88397	GCA_042031775.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fe7597664b7ca095cd9eca02010ce535	GCA_042076665.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
0c5257b0f838494e36e57d9e768d45cd	GCA_027577055.1	NA	eukaryota_odb12	129	76.0	76.0	0.0	17.1	7.0	0	0	0	0	0	
1101d8e50bcac8ccf1f7f1bde01bfd3c	GCA_016628085.1	NA	eukaryota_odb12	129	96.1	93.0	3.1	3.1	0.8	0	0	0	0	0	
151fd783f365dbf32837ef14137dd538	GCF_024516045.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	1	0	0	0	0	
02d697e6c10db384568825dae966fea5	GCA_013397655.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	14.0	5.4	0	2	9	2	1	
08016a44d83cd340c363f321a270bbaf	GCF_000150975.2	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
0c530778fda393d786f4d92db196a423	GCA_024868665.2	Triplophysa_rosa	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	0	0	0	0	0	
110293a4c1aa1a5f67a2d7f3c48152b7	GCA_021904315.1	NA	eukaryota_odb12	129	98.4	81.4	17.1	1.6	0.0	0	0	0	0	0	
1538e02f55dd883dfbde8de4ff7ba82e	GCA_024704505.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	
02d6ce5ce58f7c9fef2613d74ddd5ae8	GCA_040144335.1	NA	eukaryota_odb12	129	88.4	87.6	0.8	6.2	5.4	0	0	1	0	1	
08018fe44f8644aa56eb6acd369c3a00	GCA_000472085.2	Sus_scrofa	eukaryota_odb12	129	89.1	87.6	1.6	7.0	3.9	10	3	1	10	0	
0c6230e31d31f28b83e286b288c869f1	GCF_000150115.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	
110303fe1f0172a07ee0e82e5051e896	GCA_000976515.2	NA	eukaryota_odb12	129	82.9	82.2	0.8	7.8	9.3	0	0	0	0	0	
153a3e12bc8114bcc7d8941cfac461b2	GCA_015731905.1	NA	eukaryota_odb12	129	97.7	81.4	16.3	0.8	1.6	0	1	0	0	0	
02dcec96598fddcfe416b0a54c9bbabb	GCA_907165225.1	Habrosyne_pyritoides	eukaryota_odb12	129	90.7	86.0	4.7	7.8	1.6	0	0	0	0	0	
0802b47979b1ac077b64ce6233e06dfc	GCA_001645015.2	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	0	0	0	
0c66a1b4300060897a80c918105769c6	GCA_029990825.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	
110a376b6d6a13905d83a4efce270ba3	GCA_000260235.2	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
153b2c7b9fbb2a7113f9256d0b8f2c0e	GCA_044165565.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	91	33	7	4	12	
02e0da2b0bb8bbdcb84ee6ed881dce4c	GCA_020501735.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	
08065d45ab80a5651c7a1eb33b57eab9	GCF_010093935.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	
0c69904d5332fda561238eee6a28802f	GCA_003016335.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	4.7	0.0	0	0	0	0	0	
110f5d0d53e278951984f2102a852b21	GCA_964291015.1	Epiblema_costipunctana	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	
153df21931b93b5cc58025ff9a3d1c71	GCA_009771025.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
02e17076fac84c1d6d9674941c4d77cd	GCA_024761275.1	NA	eukaryota_odb12	129	96.1	3.9	92.2	3.1	0.8	0	0	0	0	0	
080d09a1379a8491fdbaf229998f0589	GCA_000203795.2	NA	eukaryota_odb12	129	89.1	89.1	0.0	9.3	1.6	0	0	0	0	0	
0c7183c86ef305488bafec9f1f89b571	GCA_000976395.2	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	
1115b5b7f7d72e574ec6ab56b19daad4	GCF_027574615.1	NA	eukaryota_odb12	129	99.2	93.0	6.2	0.8	0.0	21	9	0	1	1	
153df86b787964ede23425e45eb92f4a	GCA_042036435.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	
02e91b1c479ceb2d125b82363ef809e2	GCA_051020605.2	NA	eukaryota_odb12	129	82.2	82.2	0.0	7.0	10.9	0	0	0	0	0	
0c71d9430989c9fbaabe620670d04c3c	GCF_001078395.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
111a8c390fefc5596ac10775e13d389b	GCA_035926115.1	NA	eukaryota_odb12	129	100.0	20.2	79.8	0.0	0.0	0	0	0	0	0	
1547349b9666975eb1355b9cf50bab39	GCA_944990045.1	NA	eukaryota_odb12	129	4.7	3.9	0.8	5.4	89.9	0	0	0	0	0	
0818f522966842607c06feea538be1b5	GCF_000516985.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
0c71fccc997fbe5588c9f84415e92c1d	GCA_014298035.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	0	0	0	
1121060f2017f25d379b8c0e7c4ce4cf	GCA_036320695.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	
1549fc123114eaa1cb6152316b37fb44	GCF_028751815.1	NA	eukaryota_odb12	129	93.0	71.3	21.7	1.6	5.4	0	0	0	0	0	
02ea5c146486e736fb17c4172733f7f6	GCA_027577035.1	NA	eukaryota_odb12	129	82.9	82.9	0.0	7.8	9.3	0	0	0	0	0	
081b3b4fce3035db666d15338d2b6673	GCA_004918625.1	NA	eukaryota_odb12	129	82.9	82.9	0.0	7.8	9.3	0	0	0	0	0	
0c74098bd811b8e925e4b328e5fefa41	GCA_020502025.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
154e20f4a4b3cf6e0ead3d8ed7375124	GCF_010094035.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	
0047c23f9e149a75040f3fa7884f720b	GCA_022831625.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	
0519f34b2fe3856b7d9c8b313aa1343a	GCA_900120095.1	NA	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2	0	0	0	0	0	
0e7814976f8744b8693b07914276bff2	GCA_958510865.1	Myrrha_octodecimguttata	eukaryota_odb12	129	93.8	90.7	3.1	4.7	1.6	0	0	0	0	0	
12f0024fe117f12b53557c41cbeca7df	GCA_002234965.2	NA	eukaryota_odb12	129	93.0	93.0	0.0	3.9	3.1	0	0	0	0	0	
02eb2f1c1b5789981d44afc13e23794e	GCA_052571115.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	0	0	0	0	
0823aad417d65495014264b4496938e8	GCA_018360975.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	0	0	0	0	0	
0c74561f461ef5a52db147c2fac8b80f	GCA_026023835.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	
1123d4561afb07f067f001b9fbdd5e8f	GCA_011074865.2	NA	eukaryota_odb12	129	88.4	88.4	0.0	6.2	5.4	0	0	0	0	0	
155083d299c7f71b43ad8a97e4a340b9	GCF_965363235.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	18	0	7	0	0	
02ec6f4e6b148e72cee6cf3ad2a2fc4f	GCA_947670415.1	NA	eukaryota_odb12	129	78.3	78.3	0.0	7.0	14.7	0	0	0	0	0	
0831236d420f50f435ba058942988f5c	GCA_031892065.1	NA	eukaryota_odb12	129	62.0	61.2	0.8	10.1	27.9	0	0	0	0	0	
0c7d8bb6d3b2a4630efc28cfd3435a2d	GCA_035048745.1	NA	eukaryota_odb12	129	97.7	93.8	3.9	1.6	0.8	0	0	0	0	0	
1123ed5ddf103e2035d74b585c3674de	GCF_964656455.1	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	24	6	0	0	1	
1553e5f9e617d565f779dfd72c6b62f0	GCA_030052815.1	NA	eukaryota_odb12	129	97.7	69.0	28.7	0.0	2.3	0	0	0	0	0	
02f263e911512abf05cb67eef897f3d8	GCA_020499245.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	
08319df7ced9f44b3041aabeb1bbb482	GCA_016801935.1	Platichthys_stellatus	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	
0c7fc494da8e79359f62c60e099dffbe	GCA_949715665.1	Chalcosyrphus_nemorum	eukaryota_odb12	129	95.3	91.5	3.9	2.3	2.3	0	0	2	0	0	
11267dee0256b36146044997c110c89f	GCA_001006345.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	5.4	5.4	0	0	0	0	0	
1554ebdd9c0c6d439742679924e47f77	GCA_018360445.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	0	0	0	
02f8285b8fc803fc75f5a5ce093b9f08	GCF_000732125.1	NA	eukaryota_odb12	129	70.5	70.5	0.0	6.2	23.3	0	0	0	0	0	
083306629b4a510f67c1f679e9cc84ac	GCA_016745375.1	NA	eukaryota_odb12	129	97.7	95.3	2.3	1.6	0.8	0	2	11	8	8	
0c809604a18801eae9566e1bd836c5a7	GCA_001691835.3	NA	eukaryota_odb12	129	89.1	89.1	0.0	7.8	3.1	0	0	0	0	0	
11364a7d91327607f70e6eba42ab7841	GCA_905404215.1	Biston_betularia	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	
1555368b86da2d2056c8d43d2fcff8b3	GCA_943736015.1	Tridacna_crocea	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	4	20	4	0	
02f92ee5bfa30dbcf44014ff8ad504c2	GCA_964300385.1	Cheirolophus_tagananensis	eukaryota_odb12	129	96.9	86.0	10.9	1.6	1.6	0	0	0	0	0	
083a0649b410345d5ef8205072fbc1b0	GCA_951799405.1	Agapetus_fuscipes	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	
0c84f4d45545a207098c6bf83b02fa55	GCA_000334495.1	NA	eukaryota_odb12	129	67.4	66.7	0.8	20.2	12.4	0	3	4	5	3	
11365a3ebe28c8f82faec79c6472d8ad	GCA_964243895.1	Anaspis_frontalis	eukaryota_odb12	129	90.7	79.1	11.6	5.4	3.9	0	0	0	0	0	
02fa2af8d7a42f6e696cfc2231704cd8	GCA_003367925.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	
083e71b8c6d05d8dc00c3a0fab04d79e	GCF_037975245.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	13	0	6	0	0	
0c8d2ffbb9daa649a46123d509c22d8e	GCA_006381635.2	NA	eukaryota_odb12	129	89.1	38.0	51.2	7.0	3.9	0	0	0	0	0	
11397e158505733726a27ae7bc4d7694	GCA_006112615.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	
155dae087633b908104e0990c6c69020	GCF_032062135.1	NA	eukaryota_odb12	129	89.9	88.4	1.6	4.7	5.4	17	0	2	0	0	
02fc432065d7570eb4500daa9c85e494	GCA_965275855.1	Phlegmacium_triumphans	eukaryota_odb12	129	88.4	86.8	1.6	10.1	1.6	0	0	0	0	0	
0841f3a3e0d6e68a37632bd3bf9be1aa	GCA_914969975.1	Anopheles_atroparvus	eukaryota_odb12	129	93.8	89.9	3.9	0.8	5.4	0	0	1	0	0	
0c93f3ed85350f7340e3b10918cd984b	GCA_000260255.1	Octodon_degus	eukaryota_odb12	129	93.0	79.1	14.0	5.4	1.6	0	1	5	9	1	
1139939172af7a8f28d8b65b21d827ca	GCF_922984935.1	NA	eukaryota_odb12	129	100.0	95.3	4.7	0.0	0.0	21	3	0	0	1	
155ed7960a7aee313e565a93c6d94bfb	GCA_963681475.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	1	1	1	
0302beba3717fbdf74e838c99f4e7ff5	GCA_020746835.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	
084573d71d909ff0d7e34c9cb1f39539	GCA_048932575.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
0c94f1fb4dd91752feeef56a83ad8119	GCA_036250425.1	NA	eukaryota_odb12	129	92.2	23.3	69.0	4.7	3.1	0	0	0	0	0	
113b36aa4f466b66cf323c67dae5d68e	GCA_951329385.1	Polia_nebulosa	eukaryota_odb12	129	96.1	93.8	2.3	1.6	2.3	0	0	0	0	0	
155fd84a126319df94a35a942e7174df	GCA_910591925.1	NA	eukaryota_odb12	129	38.0	38.0	0.0	20.9	41.1	0	0	0	0	0	
03031c749b9fa5bf80b4f150510d718b	GCA_029989845.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	
084c91a498e5854eecbd20aacfee49d9	GCA_963556215.1	Bombus_vestalis	eukaryota_odb12	129	96.1	94.6	1.6	2.3	1.6	0	0	1	1	0	
0c9cd794cc892b8c9703037acb2b39fb	GCA_923060345.2	Erebia_aethiops	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	0	0	0	0	
113e442cd831b21f9e4389af62ca3014	GCA_047715765.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
15600524b55f58d3eac6841873fe3759	GCA_949124325.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	
03047b00ca64e66d130beb4182ba2baa	GCA_043234845.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
084d0e87686a479136644e3489e1cce0	GCA_964340495.1	Hemorrhois_hippocrepis	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	7	7	4	0	
0c9ea695f037da2edccd47dd181a21b9	GCF_029499605.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	6.2	3.1	21	0	1	0	0	
11402d899c497ec888221d7e66d99c16	GCF_050436995.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	0	0	0	
156027abe448d04b073ef813b64b855a	GCA_017918235.1	NA	eukaryota_odb12	129	55.8	55.0	0.8	13.2	31.0	0	0	1	0	0	
00490b9f65b25a92ffc170205ee3bd62	GCA_949709995.1	Arachnomyces_peruvianus	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
09d5322cf94bd6ea3576c4f5f0905760	GCA_019207315.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	
0e8483c6e1886b198ea5655dc0918f18	GCA_022814235.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	
12f6ab7d076e750fb670d382af81d14e	GCF_902827165.1	NA	eukaryota_odb12	129	93.0	90.7	2.3	3.9	3.1	42	0	0	0	0	
0306f88653132a4b6998b50c8afa68ee	GCA_013398835.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	9.3	5.4	1	3	8	2	0	
084f68d47e8031a74991bbd0fca5eb2f	GCA_015679495.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	5.4	4.7	0	0	0	0	0	
0ca27fc31d1226a84727cdf427c28261	GCA_022478815.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
114260b591bd9b72d434174c8c64c674	GCF_000708225.1	NA	eukaryota_odb12	129	93.0	92.2	0.8	6.2	0.8	13	0	1	0	0	
1561f18f9158783c37d4c34483737da5	GCF_004126475.2	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	25	3	0	0	4	
030bb4fc383d30aa6004c79c9ad96d77	GCA_000143925.2	Caenorhabditis_brenneri	eukaryota_odb12	129	92.2	59.7	32.6	7.0	0.8	1	0	0	0	0	
0ca33bb3c39173de0226ee2933b7ef55	GCA_947078765.1	Oryzias_latipes	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
1144408239f4d6a9cc6e4844810f9bd4	GCA_043235775.1	NA	eukaryota_odb12	129	91.5	58.9	32.6	3.1	5.4	0	0	0	0	0	
1564962aad7e005dc53d46269ed78f87	GCA_964659555.1	Felimare_picta	eukaryota_odb12	129	77.5	77.5	0.0	13.2	9.3	0	4	3	4	0	
031cc77028c033cf3b5f5ae16ada7375	GCA_027575805.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	7.8	3.1	0	0	0	0	0	
0851fd00f6ae4be43672a9d8e3f79f05	GCA_000875815.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	
0ca81be08950f9af3480d4f461d0750e	GCA_001889945.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	1	
114455f75203731328cb16696934cb54	GCF_037043105.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
156af3f9bbbb69c09a5a3d098d7d5f68	GCF_014108245.1	NA	eukaryota_odb12	129	100.0	93.0	7.0	0.0	0.0	22	0	0	2	5	
031da8868621d77d05922bcfd66a16bd	GCF_024362965.1	NA	eukaryota_odb12	129	98.4	95.3	3.1	0.8	0.8	27	2	0	1	3	
085481705ea08c1da21511c5f230901e	GCF_000149245.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	
0ca99b71517de8f32bff3c139b400b02	GCF_016432865.1	NA	eukaryota_odb12	129	98.4	90.7	7.8	0.0	1.6	23	1	1	0	1	
114f866aac483d7d9cf36f754b265144	GCF_027943255.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	2	0	0	0	0	
156b32937ea205c0299e0821563ae771	GCA_020502325.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
031f0616640ab290f48acacb17eabc7a	GCA_000523435.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	
085494423342350ea43c55fa069cf5d6	GCA_029692045.1	NA	eukaryota_odb12	129	93.8	89.9	3.9	1.6	4.7	0	0	10	9	5	
0cac758294fc5d939aa684b192e784d4	GCA_014282415.3	NA	eukaryota_odb12	129	60.5	59.7	0.8	12.4	27.1	0	0	0	0	0	
1152eaa0641f56dcee0ef9be06993f6c	GCA_000699445.3	NA	eukaryota_odb12	129	82.9	82.9	0.0	7.0	10.1	0	1	2	1	0	
1576753d6c6799e242732f1065bcdb47	GCA_019206915.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7	0	0	0	0	0	
03295946331a7609995d972a41d23644	GCA_038362655.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	
085a0f453127c4ecdaca455b4af8fb95	GCA_900519105.1	Triticum_aestivum	eukaryota_odb12	129	100.0	0.0	100.0	0.0	0.0	0	0	0	0	0	
0cb1cff8c3ff4495603e3087436848a1	GCA_916610125.1	Cheilosia_vulpina	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	2	0	0	
11538b8a2ac28aecdb5b5f6c44f458bb	GCA_021869965.1	Rhincodon_typus	eukaryota_odb12	129	79.1	79.1	0.0	19.4	1.6	0	2	11	17	1	
1577292ec770aadcc60494846cd6e76d	GCA_965154625.1	Panellus_stipticus	eukaryota_odb12	129	91.5	88.4	3.1	3.1	5.4	0	0	0	0	0	
085a2a578234ae9814f51c35e81d047e	GCA_963969385.1	Philonicus_albiceps	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	1	1	0	
0cb3e9146e342c5706acc797398ea56d	GCF_001313835.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	1	0	0	0	0	
11549319a15b9348c063bcb90acc3a06	GCA_963681405.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	3.1	3.1	0	0	1	1	1	
15781285756cd64965c54062aa0719eb	GCA_042027095.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	
03344d1e62598b2e84eb357fb77e5e7f	GCA_028025295.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	0	0	0	0	
0864db0065cebc7d8fcc1c0677210b46	GCA_027577075.1	NA	eukaryota_odb12	129	51.2	50.4	0.8	25.6	23.3	0	0	0	0	0	
0cb912231b4e7a058fa51c8507487153	GCA_035610365.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	1.6	3.1	0	0	1	0	0	
1157ff1cd966d17eb814c0225241e511	GCA_051938625.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
1578cc6bc16e6a47b6d1c1a896bf5756	GCA_946894095.1	Incurvaria_masculella	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
033a9eefa51abee0a3c624ad50810b95	GCA_030704535.1	Vitis_vinifera	eukaryota_odb12	129	99.2	93.0	6.2	0.8	0.0	0	0	0	0	0	
08650f9f4840ade9c0351a8968ac4e89	GCA_964188045.1	Spilosoma_urticae	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	
0cbe74f9d5070dcca7ca7bb4bef1b90d	GCA_931315375.2	Opisthograptis_luteolata	eukaryota_odb12	129	93.8	91.5	2.3	5.4	0.8	0	0	0	0	0	
1159ecad3905d5d1a2a849240f141821	GCA_021642125.2	NA	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	0	0	0	
157df386c494c4f94f03609af10dd2f0	GCA_963082835.1	Leptogaster_cylindrica	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	2	0	
03417784aeceddf02cae674bcaf1e5ac	GCA_013396595.1	NA	eukaryota_odb12	129	81.4	81.4	0.0	14.7	3.9	0	2	8	2	1	
086845b0350fc2ee4ca30bc55e51889e	GCF_028826775.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	
0cc042c7c25ad9f09ae932fd4ed22f06	GCF_001889945.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	1	
116472476573ab8fae88abc6c341efa0	GCF_020826845.1	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	22	0	0	0	6	
157f7e7338dc8753f5d37fb28c93cdd2	GCA_902686455.2	Sciurus_vulgaris	eukaryota_odb12	129	96.1	89.1	7.0	2.3	1.6	0	1	6	8	0	
004e765e250c97f6a9e942244c342ba3	GCA_949125665.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	
0522c838ed538496c7bc3de51699f8fa	GCA_002008075.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	3.9	4.7	0	0	0	0	0	
09d66f03214d57dd63d58f661627fb42	GCA_003370565.1	NA	eukaryota_odb12	129	86.0	80.6	5.4	7.8	6.2	0	0	0	0	0	
0e85629e758d079b396520c2faad71ff	GCA_910591585.2	Nysson_spinosus	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	1	1	0	
12fe19c440c7569118e8d5a653f2390d	GCF_964355755.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	13	0	2	0	0	
0347f7c0e6044fb53ee3623aec903cbd	GCA_000730325.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	
086f271181c82752348807a61c25b73c	GCA_001876935.1	NA	eukaryota_odb12	129	83.7	69.0	14.7	12.4	3.9	0	0	0	0	0	
0cc3730b49995ad53a2c42c81b65dffe	GCA_000300595.1	NA	eukaryota_odb12	129	88.4	87.6	0.8	4.7	7.0	0	0	0	0	0	
