annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
4aa4f7b9eb663ca1e58f016972340518	GCA_964243045.1	Culex_perexiguus	eukaryota_odb12	129	96.9	95.3	1.6	1.6	1.6	0	0	1	1	0	0	1	3	3
4f1bd83a076bfa91049a62f22113202e	GCA_051941645.1	NA	eukaryota_odb12	129	57.4	57.4	0.0	23.3	19.4	0	0	0	0	1	0	0	1	1
5392bf421c419375e2ead1259eaa76f9	GCA_010093885.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	0	0	0
57e556a1d3c0732d0cc90968010858f1	GCA_002006685.2	NA	eukaryota_odb12	129	89.1	72.1	17.1	6.2	4.7	0	0	0	0	0	0	0	0	0
4142194dcc66116ba88b24c9e7226d53	GCA_020623625.1	NA	eukaryota_odb12	129	81.4	80.6	0.8	10.1	8.5	0	0	0	0	0	0	0	0	0
4635df121b98dab213f8796965aade73	GCA_021533235.1	Biomphalaria_straminea	eukaryota_odb12	129	85.3	77.5	7.8	10.9	3.9	0	2	12	5	1	0	15	14	19
4ab178d7cd4ac9ebeaaa2e78cb54cbe7	GCF_028826855.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
4f1c91523ae0dce99a6f1227760fe718	GCA_014839685.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	34	0	1	0	0	0	9	36	36
5399a59428156d71a63f75c4eb14935b	GCA_964204885.1	Eupithecia_phoeniceata	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
57e892fe623ff2850f4322c6e5287def	GCA_022830725.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
4142a2c17ea114b4500006b58f79cd10	GCA_040286145.1	NA	eukaryota_odb12	129	93.8	41.1	52.7	6.2	0.0	0	0	0	0	0	0	0	0	0
463c2a4704b2f948955b615125f1671f	GCA_009498135.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	3.9	6.2	0	0	0	0	0	0	0	0	0
4ab1d8a7d6832826c30188aa1ddfbc38	GCA_027595895.1	NA	eukaryota_odb12	129	56.6	56.6	0.0	24.0	19.4	0	0	0	0	0	0	0	0	0
4f39808480d9ef6174a956c0fc8a6044	GCF_000760515.2	NA	eukaryota_odb12	129	38.0	36.4	1.6	27.1	34.9	0	0	0	0	0	0	0	0	0
539ad1dbdbf6715599f216d5f40f0cec	GCA_023375845.1	Astyanax_mexicanus	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	1	11	54	0	0	14	36	38
57ef1110133fa7c6a9adac90da92af5d	GCA_020503565.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
4145c3bc51589041afa23df05eb0b389	GCA_949352195.3	NA	eukaryota_odb12	129	100.0	69.8	30.2	0.0	0.0	0	0	0	0	0	2	0	1	1
463d0d9d33e7ec55df977140ddeb6d70	GCA_009428365.1	NA	eukaryota_odb12	129	87.6	84.5	3.1	7.8	4.7	0	0	0	0	0	0	0	0	0
4ab5cda345429fd44207c5f566438b45	GCA_013399135.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	8.5	7.8	1	4	9	1	0	0	8	21	22
539f955f330bab98d2517e61a6e9426a	GCF_000315915.1	NA	eukaryota_odb12	129	82.9	82.2	0.8	8.5	8.5	0	0	0	0	0	0	0	0	0
57f25c5edc21272b39700cc21a07172c	GCA_003344505.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
4146a2d626172fce1e0fd29773557627	GCF_014773155.1	NA	eukaryota_odb12	129	98.4	78.3	20.2	0.0	1.6	0	0	0	0	0	0	0	0	0
463efa7f29a6af60debf9b1589cb0388	GCA_016584195.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
4ab82dd4031980a768c4fc689293732b	GCA_013399275.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	8.5	4.7	1	1	9	2	1	0	7	20	21
4f46b3d82bea2e24c7518d9025edd458	GCA_932526445.1	Phragmatobia_fuliginosa	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
53a4167d6daba68515871c28cf47c709	GCA_022605165.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
57f35ea0aeddec444119699f766bbd25	GCF_000972845.2	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	38	2	1	0	0	0	10	36	41
4149a1c1d4d8c08749cd740bd4687ee1	GCA_018360365.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	7.8	0.0	0	0	0	0	0	0	0	0	0
4ac09f5be8d94d1aafd292567b67f08c	GCA_949316475.1	Hypomecis_punctinalis	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
4f47423bfa4c3720610c0e5f34a22fce	GCA_013400915.1	NA	eukaryota_odb12	129	82.2	82.2	0.0	12.4	5.4	1	3	9	2	0	0	7	20	21
53ab1bb36afe4a11701c5c5465dbdadc	GCA_004918885.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	7.8	8.5	0	0	0	0	0	0	0	0	0
57f45127f2ff465ef7f6fe6a257152c3	GCA_903819665.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	0	0	0	0	0	0	0	0
4149bf611ff2db1f3c7ea1ae19cb007c	GCA_903819495.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6	0	0	0	0	0	0	0	0	0
4646ce0130b2ab815f1bfd63da615d56	GCA_012977835.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
4ac68a43e35ea94d333d5c30e1810f64	GCA_004917225.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	0	0	0	0	0	0	0
4f49b2f8104d587ddb017da9e6560453	GCA_013368605.1	Nyctibius_grandis	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	10	6	8	2	0	9	21	23
53b5b86178b41efd30bf4f5a260d9c6a	GCF_035046485.1	NA	eukaryota_odb12	129	98.4	92.2	6.2	0.0	1.6	5	0	0	0	0	0	1	4	4
57f9089182a237e53e70126b5192fe3d	GCA_013398855.1	NA	eukaryota_odb12	129	79.8	79.8	0.0	14.7	5.4	1	1	8	2	1	0	8	20	22
4149e622d3ad471005eb23703f5731ba	GCA_035926885.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	5.4	4.7	0	0	0	0	0	0	0	0	0
464c8c6832cd26fdeae74f3f42dcde5d	GCA_041296355.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
4acedc45ac3af31399eb80072f2d0d80	GCA_000855695.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	0	0	0	0
4f4d04f791e7e2d4f03628ccd5fe9505	GCA_028829005.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
53b73250c9d12220015fb49cd53c44cb	GCA_949699065.1	Metalampra_italica	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
5807b98e0f951b366200610830fb7be7	GCA_009732985.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	1	1	1
415179b6b56b611964f550b7fc2338df	GCA_018360605.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
464fad34294c82c6578406d5776e8ea6	GCA_000977565.2	NA	eukaryota_odb12	129	76.7	76.0	0.8	10.1	13.2	0	0	0	0	0	0	0	0	0
4ad750b514bfcef2ddcdb0501af05741	GCA_036872775.1	NA	eukaryota_odb12	129	93.0	46.5	46.5	3.9	3.1	0	0	0	0	0	0	0	0	1
4f4d693a38d7e84f6a1e9f948ca5660c	GCA_011058905.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
53b8c6c1354dea1fd602e0f8f9510d47	GCA_003668045.2	Cricetulus_griseus	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	10	4	3	11	1	0	3	22	39
58088bd89b9a17f40d8b0cd53c769a48	GCA_048859185.1	NA	eukaryota_odb12	129	62.0	61.2	0.8	10.1	27.9	0	0	0	0	0	0	0	0	0
415a3ebbd6414bc483bdb5b4a645235e	GCA_963681485.1	NA	eukaryota_odb12	129	93.0	92.2	0.8	4.7	2.3	0	0	1	1	1	0	0	3	3
46559137d249419af1beb2073740788b	GCA_039654215.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	6.2	4.7	0	0	0	0	0	0	0	0	0
53bdaa03deab4cebae3e7e9b443e0c6f	GCA_020502095.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
5812279b49fc7a888a60cc7735c67478	GCA_020497125.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	8.5	0.0	0	2	9	3	0	0	12	23	24
2b964ecab17d2ecd51bbd0268fc46214	GCA_013396835.1	NA	eukaryota_odb12	129	82.2	82.2	0.0	14.7	3.1	1	1	8	2	1	0	9	21	22
430412b8dd1874e47e3877d43167c1b5	GCA_033349115.1	NA	eukaryota_odb12	129	86.0	84.5	1.6	2.3	11.6	20	0	0	0	0	0	7	18	19
47ab6ac702d96a267c7147e5614c80fa	GCA_965637965.1	NA	eukaryota_odb12	129	86.8	84.5	2.3	6.2	7.0	0	0	0	0	0	0	0	0	0
4c27e677e19144f9319fc7508254d7e1	GCA_000961545.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	0.8	3.1	0	0	0	0	0	0	0	0	0
50d6e6e08b500b4b03d5e7146ab059d2	GCF_009650955.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	23	0	0	0	0	0	8	23	23
553e90f0d8da13099f4a069e14b24686	GCA_024243675.1	NA	eukaryota_odb12	129	20.9	20.2	0.8	7.0	72.1	0	0	0	0	0	0	0	0	0
415e0f3e7ddee11f5460f34db4d15ee1	GCA_001466705.2	NA	eukaryota_odb12	129	93.0	93.0	0.0	3.9	3.1	0	0	0	0	0	0	0	0	0
4655cd92e90c3834586600c1d1cec1a8	GCA_003604175.2	Clonorchis_sinensis	eukaryota_odb12	129	86.0	86.0	0.0	7.0	7.0	0	0	4	2	1	0	1	7	8
4adf7dcdd388a3cf9a8491669dba1a58	GCA_907165255.1	Zeuzera_pyrina	eukaryota_odb12	129	79.8	77.5	2.3	11.6	8.5	0	0	0	0	0	0	0	0	0
4f528324b944aadac9191870a88cba10	GCA_026184555.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
58142e1ef46a6f7e0740de93e2d59c46	GCA_936439885.1	Nowickia_ferox	eukaryota_odb12	129	94.6	92.2	2.3	4.7	0.8	0	0	3	0	0	0	1	3	3
4165604cea4706fb95277c2b38446641	GCA_016767815.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
465c924eef27851acfd27bcd2152e665	GCA_016758985.1	NA	eukaryota_odb12	129	97.7	95.3	2.3	1.6	0.8	0	0	0	0	0	0	0	0	0
4ae21778906b824cbe84c42b546e1388	GCA_905216605.1	NA	eukaryota_odb12	129	98.4	82.2	16.3	0.0	1.6	0	0	0	0	0	0	0	0	0
4f56b83d20566e0502978a6624e18010	GCA_029281795.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0	0	0	0	0	0	0	0	0	0
53c85360e58d3ad794d8efad24fb4670	GCA_003947015.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
581886a8e36ae3b338b80df96a96885e	GCF_001447265.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	21	1	0	0	1	0	4	23	25
41682009fd3e2526307c5fa4e2fdfab1	GCF_000002725.2	NA	eukaryota_odb12	129	55.0	54.3	0.8	14.0	31.0	0	0	0	0	0	0	1	1	4
465db0e9f31cf0d19abbbd4e08481cd9	GCA_950106675.1	Biston_stratarius	eukaryota_odb12	129	91.5	90.7	0.8	5.4	3.1	0	0	0	0	0	0	0	0	0
4ae72a7ce7284cb9595f67ab7c8ca73b	GCA_009299455.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
4f59e8199bf2ab29f8822295c4256ec4	GCA_054126515.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	0	0	0	0	0	0	0	0
53cb7e48c8779108e98b57b63400f80e	GCA_020568765.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
581a2c46d4758e7c4f2d77cc650c189d	GCA_905220335.1	Noctua_pronuba	eukaryota_odb12	129	87.6	86.0	1.6	9.3	3.1	0	0	0	0	0	0	0	0	0
41683136021890c5b057c0b4ceb1a113	GCF_002234675.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	35	0	0	0	0	0	3	31	34
466006ccbbf14ab21c16c1f6173265be	GCA_958336395.1	Ctenicera_cuprea	eukaryota_odb12	129	96.9	93.8	3.1	3.1	0.0	0	0	1	0	0	0	0	1	1
4aebecde0294bf74a0108a4298e6a907	GCA_017918225.1	NA	eukaryota_odb12	129	53.5	51.2	2.3	15.5	31.0	0	0	1	0	0	0	3	3	3
4f5ae0a2031bfaf6bddd81546de46257	GCA_933666425.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	5.4	0.0	0	0	0	0	0	0	0	0	0
53d354d43c4c5bfe4439ff0b3b66a168	GCA_905332035.1	NA	eukaryota_odb12	129	99.2	90.7	8.5	0.8	0.0	0	0	7	7	4	0	8	20	21
581b47d626ff35c6ca4ecdcf197bfadd	GCA_950108535.1	Agriphila_straminella	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
416aeaec11961a77e73166de25ecf363	GCA_044166135.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
466210e6b74ba5b472b81a98af6a3f28	GCA_015852425.1	NA	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0	0	0	0	0	0	0	0	0	0
4af813fb1f47630a84805312750f7891	GCA_003788595.2	NA	eukaryota_odb12	129	95.3	94.6	0.8	3.9	0.8	0	0	0	0	0	0	0	0	0
4f5f709c2a1adc531cd828e8497ab54d	GCA_965213615.1	Impatiens_noli_tangere	eukaryota_odb12	129	99.2	82.2	17.1	0.8	0.0	0	0	0	0	0	0	0	0	0
53d450e511af5bf2efacf4b9e78b34ec	GCF_040054535.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	30	0	2	0	0	0	5	32	38
581dcf471fa9b6f29a8aa1c5ae186cc5	GCA_001645045.2	NA	eukaryota_odb12	129	93.0	91.5	1.6	3.9	3.1	0	0	0	0	0	0	0	0	0
416bda21e2f4ccebdb9d6f0bcc3d41f3	GCA_964059495.1	Madracis_auretenra	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	2	16	8	1	0	9	23	27
4666e67cc3cd43e3e35f1060d90e846a	GCA_031205075.2	NA	eukaryota_odb12	129	86.8	86.8	0.0	0.8	12.4	0	0	0	0	0	0	0	0	0
4af9b1a5c1137890a73811007a21d6da	GCA_051403495.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
4f617a3c1b9978373e71674edc228d15	GCA_001466575.1	NA	eukaryota_odb12	129	84.5	81.4	3.1	7.8	7.8	0	0	0	0	0	0	0	0	0
53d79ae8727bd43bd958ea618a8ec1c2	GCA_029704095.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	0	0
58214a144254be20bed2294cc40db039	GCA_000402015.1	NA	eukaryota_odb12	129	55.8	55.0	0.8	32.6	11.6	0	0	0	0	0	0	1	1	1
4170529ccb580ff4a01bb1dab4fc5635	GCA_033807755.1	Ellobium_chinense	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	0	2	7	7	0	0	20	12	18
466bc1c5842c4e8ecb6f015ac39453bf	GCA_033675295.1	NA	eukaryota_odb12	129	99.2	8.5	90.7	0.0	0.8	0	0	0	0	0	0	0	0	0
4f638ce50ec386f4075401d6d5ab7a2a	GCA_013400895.1	NA	eukaryota_odb12	129	55.0	55.0	0.0	23.3	21.7	1	1	6	1	1	0	4	14	15
53d8086edf0e03d47983d37ace39ed28	GCA_039795395.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
58230e96c51cae391bfc01746a096f6c	GCF_019049425.1	NA	eukaryota_odb12	129	85.3	85.3	0.0	5.4	9.3	0	0	0	0	0	0	0	0	0
4172b4f7e0ec4b9d1a8511b6b202fec4	GCA_040285155.1	Crassostrea_rhizophorae	eukaryota_odb12	129	98.4	93.0	5.4	0.8	0.8	0	0	14	9	0	0	10	19	24
4672ef2f845aae3e6f469309f965f650	GCF_041734735.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	13	0	5	0	1	0	5	19	24
4b0586c12f23240e021e6af990a68f5a	GCA_042027635.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
4f6b51739362964223c1314e6d735415	GCF_003426965.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	0	0	0	0	0	0	0	0
53dd9027671d0829bfe6ef0c7ef6fe76	GCA_914767805.1	Eupsilia_transversa	eukaryota_odb12	129	93.0	93.0	0.0	4.7	2.3	0	0	0	0	0	0	0	0	0
58235156a272544158a80778b23df1be	GCF_963082655.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	6	0	0	0	0	0	3	3	3
4172c5de01389250b6e3db1a72fcb67a	GCF_023159225.1	NA	eukaryota_odb12	129	100.0	94.6	5.4	0.0	0.0	21	2	0	0	1	0	13	24	32
4b10a842d28d5a665cfb97c399be9d5e	GCF_028828655.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
4f6ef92f04bad4a4d83deaa04a6176c1	GCA_000732125.1	NA	eukaryota_odb12	129	70.5	70.5	0.0	6.2	23.3	0	0	0	0	0	0	0	0	0
53df64009596084683a5a13a3eb7c4fe	GCA_000690875.1	NA	eukaryota_odb12	129	64.3	64.3	0.0	18.6	17.1	0	4	4	0	0	0	7	13	15
58254bb81bad4190e3d978a1f964a11b	GCA_029449355.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
4175bbdbadbbc7dda8f12cbd4143768e	GCA_026229845.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
467ee89eb1c56bdf0073231493564107	GCF_022539355.2	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	40	0	0	0	0	0	3	34	38
4b10a8dffba94f4cfd1156f90dbd10f2	GCA_048173275.1	Ribes_sanguineum	eukaryota_odb12	129	95.3	79.8	15.5	1.6	3.1	0	0	0	0	0	0	0	0	0
4f719114500d89d01c36db341ba642ce	GCA_001584585.1	NA	eukaryota_odb12	129	72.1	72.1	0.0	16.3	11.6	0	0	0	1	0	0	1	2	10
53e41e30058f578d3da0390ece6be6c1	GCA_000767525.1	Vicugna_pacos_huacaya	eukaryota_odb12	129	96.1	95.3	0.8	0.8	3.1	0	3	6	11	3	0	17	26	29
582f5dddcca14fa887be9b6b5bb7b8fc	GCA_041900275.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
42c3765d2d6825fc8db6902ddf88067f	GCA_026025055.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	5.4	7.8	0	0	0	0	0	0	0	0	0
475d07ac0b98716efd7930ef945127ec	GCA_051530055.1	NA	eukaryota_odb12	129	45.0	44.2	0.8	27.1	27.9	0	0	2	2	1	0	1	6	7
4bdf91241a7a7b43b722bedf3188b259	GCA_015500005.1	NA	eukaryota_odb12	129	89.9	88.4	1.6	9.3	0.8	0	0	0	0	0	0	0	0	0
507160eb44c2da6dfb58af253fd639eb	GCF_016509475.1	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	27	5	0	1	3	0	7	23	26
2e0621389c2a628b567663a7191e7ce4	GCA_964656325.1	Matthiola_sinuata	eukaryota_odb12	129	96.1	85.3	10.9	2.3	1.6	0	0	0	0	0	0	0	0	0
43083f79b550159750ff1763973e3d9b	GCA_949123965.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
47acd806c7f21aa46d6283405e4baed5	GCA_003676395.1	Lagenorhynchus_obliquidens	eukaryota_odb12	129	97.7	95.3	2.3	0.8	1.6	0	3	5	11	2	0	22	24	25
4c2f747b6880cc837d8112f4343e84a4	GCA_000511025.2	NA	eukaryota_odb12	129	97.7	89.1	8.5	2.3	0.0	0	0	0	0	0	0	0	0	0
50d99df9c4da6a5b8312e959e3226dd2	GCA_963676685.2	Mytilus_edulis	eukaryota_odb12	129	95.3	94.6	0.8	3.9	0.8	0	4	11	13	0	0	14	21	28
554409c27b823f25f339e6ca66aab047	GCF_016077235.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	40	0	1	0	0	0	4	33	35
41791a964c3f5c5e7e64ccdc9a4c543b	GCA_022813965.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	1.6	2.3	0	0	0	0	0	0	0	0	0
467f967b9caaabcea21f2fba696c2828	GCA_014065215.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	0	0	0	0
4b14fb3565afaa549f29f066b183054f	GCA_963402855.1	Ormia_ochracea	eukaryota_odb12	129	93.8	93.0	0.8	0.8	5.4	0	0	2	1	0	0	1	2	3
4f7ccde24c5f252795c1bfe105482769	GCA_020502425.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
53e871f3162b0a644b950e410251c16c	GCA_042030035.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
58383c66931b354d79dbcf58ff409cab	GCF_963691925.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	38	0	0	0	0	0	10	37	44
4179da3b9a83d7a0a246b931fd86efa9	GCA_911175105.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	1.6	3.9	0	0	0	0	0	0	0	0	0
4686c904954a527713feeb1a66eebafe	GCA_905330805.1	NA	eukaryota_odb12	129	82.9	76.7	6.2	16.3	0.8	0	1	13	5	1	0	8	20	27
4b160d755cba4e0325928bf9360b1117	GCA_951217065.2	Baccha_elongata	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	0	0	0	0	0	0	0
4f7d8d3f271ed8c8ffd3fab58933e6f4	GCA_027579255.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	10.1	3.9	0	0	0	0	0	0	0	0	0
53e907a051e68ac54868125bf546bb19	GCA_963978565.1	NA	eukaryota_odb12	129	97.7	93.0	4.7	1.6	0.8	0	0	0	0	0	0	0	0	0
583ab861085bc5f3b806f27e515dcd8a	GCA_003325435.1	NA	eukaryota_odb12	129	90.7	56.6	34.1	7.8	1.6	0	0	0	0	0	0	0	0	0
417be10e519a2be731a3d30341dadf20	GCA_051339925.1	NA	eukaryota_odb12	129	31.8	31.0	0.8	16.3	51.9	0	0	8	0	0	0	4	7	7
4686e664de0d0bb4955df45c0b3e6eef	GCA_002083745.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	10.1	2.3	0	0	0	0	0	0	0	0	0
4b1b3026c76433d31947dfa432edca8a	GCA_000367145.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	1	1	1
4f840cebb850804c75015e04c5049bb9	GCA_009733085.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	1	1	1
53ea066d769dfec65347fa863a849506	GCA_963678695.2	Diplodus_puntazzo	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	1	6	19	17	0	0	27	35	42
583b739864a61022faed8587a2c573f2	GCA_013396365.1	NA	eukaryota_odb12	129	82.2	82.2	0.0	10.9	7.0	1	3	9	2	1	0	7	22	22
41857c656256a82660c2e3f4ff1536ae	GCA_002222325.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
468d0daf3ec080dc22eb3347bf0c0f8c	GCA_964194115.1	Thera_juniperata	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	0	0	0	0
4b1bfe96dbe7be0f23e99e9f8c3e61de	GCF_000165365.1	NA	eukaryota_odb12	129	58.1	57.4	0.8	12.4	29.5	0	0	0	0	0	0	0	0	0
4f90861f5accae6c129ece5f9b277a5f	GCF_000260195.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
53ee1d60f9c34ede4efcae7aaf06ebd7	GCF_037993035.2	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	35	6	2	0	0	0	47	21	34
584575c23b817eba07115e4f4c1ecd0f	GCA_958496365.1	Subacronicta_megacephala	eukaryota_odb12	129	89.1	86.8	2.3	9.3	1.6	0	0	0	0	0	0	0	0	0
418f39a1a7f7f1f01731fbcebc3962b8	GCA_030553205.1	NA	eukaryota_odb12	129	97.7	7.8	89.9	0.8	1.6	0	0	0	0	0	0	0	0	0
4691b40343a8148379f64e0100f272e4	GCF_029851405.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	0	0	0	0	0	0	0
4f92a3ac35f8c00a4bef909358ed6e0a	GCA_013397075.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	7.8	3.1	2	3	10	0	1	0	9	23	23
53efb18552ed091f9f68645dce99aff0	GCA_040437455.1	NA	eukaryota_odb12	129	73.6	72.1	1.6	14.7	11.6	0	2	3	2	1	0	5	12	29
584751ca2e3be7e0938c792e71614ca2	GCA_939531255.2	Thera_britannica	eukaryota_odb12	129	95.3	94.6	0.8	1.6	3.1	0	0	0	0	0	0	0	0	0
4693d1d517b577ce380b99e1391f3e71	GCA_947563345.1	Orthosia_gracilis	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
4b2136e32f09328afbc5c1bbbeb187c0	GCA_003614735.1	NA	eukaryota_odb12	129	69.8	69.8	0.0	12.4	17.8	0	0	1	1	0	0	0	2	2
4f92bc224d71082ea468d57177b1a2a3	GCA_000975975.3	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
53f1a07db1b60274499c3cef09fde52d	GCA_936440985.2	Protodeltote_pygarga	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1	0	0	0	0	0	0	0	0	0
