annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
90c6fcbde42ee8c2a5e441a4e4bd4395	GCA_047456635.1	NA	eukaryota_odb12	129	96.9	93.8	3.1	3.1	0.0	0	0	0	6	0	0	0	6	6
951ff419894ad7378941a878d03fd426	GCF_902459465.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.0	2.3	15	0	2	0	0	0	4	19	20
993bc4846668589c2fdab69bf4475bc1	GCA_010093505.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
9dc0db0e3ca069177ab9580949d24d1c	GCF_000699145.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	13.2	0.8	16	0	1	0	1	0	6	20	20
a5e86034b6631bc422752c59d2356534	GCA_014065205.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	0	0	0	0
aa6112a15b5acd604d0740a192a31862	GCA_009733105.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	1	1	1
6bade8fb17813029065e950c8fd94961	GCA_000977745.2	NA	eukaryota_odb12	129	82.9	82.2	0.8	8.5	8.5	0	0	0	0	0	0	0	0	0
8847305dece9783543110c05d51a5fea	GCA_964260725.1	Erebia_eriphyle	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3	0	0	0	0	0	0	0	0	0
8c65189c23e8ac333baa3f2fbcbe5af8	GCF_000146045.2	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
90cee33b6edb0bb8f1cec3b49041a5fe	GCA_018997905.1	Channa_argus	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	1	4	13	46	0	0	9	33	33
952401980e7db0db2b8c112abb4bca2e	GCA_000194455.1	NA	eukaryota_odb12	129	2.3	2.3	0.0	4.7	93.0	0	0	0	0	0	0	0	0	0
9dc38bc8295ee113359faa6fd5b5673e	GCA_003367725.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	0	0
a2073a365b5fd0e1f4b9ce4e7a7d8539	GCA_037962945.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	23	0	0	1	0	0	7	24	24
a5f49da9372a4775c34743fcbb5a6694	GCA_016864755.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	2	1	1
aa6467e31d818df8d727da09e155236c	GCA_000365525.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	1	1	1
6c56a1dc81230ccd0c603ef520513345	GCF_001642045.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
884b14798d5fa34cf029c1e4f15f3f4e	GCA_019857665.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	9.3	1.6	0	1	7	4	0	0	9	20	20
8c69744a76f4069647b4f828286763ca	GCA_038362965.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	0	0	0	0	0	0	0
90da11fecf08c86f0aaa00f15d5cf688	GCF_002263795.3	NA	eukaryota_odb12	129	100.0	95.3	4.7	0.0	0.0	30	0	0	0	0	0	0	26	32
952653e3269b8fdb03f745d857734096	GCA_030913505.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
994275d8e9bd0d1af14ec22b8c3f4570	GCA_020501805.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
9dc9900cc9a99ee016c4d7a93301e4af	GCA_040954505.1	NA	eukaryota_odb12	129	75.2	72.9	2.3	15.5	9.3	0	0	3	0	0	0	0	3	3
a5fd0112186c832b3266369271d60736	GCA_051942145.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	4.7	8.5	0	0	0	0	0	0	0	0	0
aa64a9f4aeeafe49bc63cc72a932e98f	GCF_003724135.2	NA	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1	0	0	0	0	0	0	0	0	0
6d20e3a7cbdac3a1ab12ec75784c7a60	GCA_004786245.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
884bd8c17f120563f1d845e27e54ace8	GCA_905220375.1	Tachina_fera	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	3	0	0	0	1	3	3
8c6e402d006ab9207a217335976cfeba	GCA_019924995.1	NA	eukaryota_odb12	129	97.7	8.5	89.1	2.3	0.0	0	0	0	0	0	0	0	0	0
90df96be0b256f18abeb19154046dbd8	GCA_022831105.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
953616fc2a7f5545465b79e1aacf0e05	GCA_021223965.1	NA	eukaryota_odb12	129	92.2	91.5	0.8	0.8	7.0	0	0	1	0	0	0	0	2	2
9944a18a44aa7a7eae8afdf6259492a5	GCA_022831085.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
9dca7aef80ac11a48ccf4fcc8b408642	GCA_023646055.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7	0	0	0	0	0	0	0	0	0
a20d49e634db7389c236bd7a8c9d05c1	GCA_019633405.1	NA	eukaryota_odb12	129	44.2	38.0	6.2	34.9	20.9	0	0	0	0	0	0	0	0	0
a60ac0091af85e0d900871390c76126b	GCA_010093935.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
aa7795a941e73a0c50f3eea75ead9ca4	GCA_020501575.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
884d77c506d7eb9b65c31dfd66f0153b	GCA_003615185.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
8c6f0a7e10195482775ed42435008d0e	GCA_030867165.1	Opisthocomus_hoazin	eukaryota_odb12	129	94.6	93.8	0.8	1.6	3.9	0	13	6	6	0	0	17	22	22
90e1855ed10ffe0a823cff4c95983272	GCA_020499045.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
99493af86b80c16006f79f49b18a1e73	GCF_000512975.1	NA	eukaryota_odb12	129	98.4	86.8	11.6	0.8	0.8	0	0	0	0	0	0	0	0	0
9dd44f2f668a223af549d3e175100573	GCA_037447515.1	Sus_scrofa	eukaryota_odb12	129	96.9	94.6	2.3	3.1	0.0	12	1	0	12	0	0	13	24	24
a20fc17a00f75eb76454705c8a3f8a34	GCA_001190045.1	NA	eukaryota_odb12	129	84.5	73.6	10.9	10.1	5.4	0	0	0	0	0	0	0	0	0
a6121fc830aa0556ac6adbb36b7ce38e	GCA_963924505.1	Agonopterix_alstromeriana	eukaryota_odb12	129	91.5	91.5	0.0	6.2	2.3	0	0	0	0	0	0	0	0	0
aa79f2abd2ff0fc2f1bb626201fecf52	GCA_021365345.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
885096854785c1e34f80507c46205d8a	GCA_965153245.1	Epilobium_hirsutum	eukaryota_odb12	129	94.6	76.7	17.8	3.1	2.3	0	0	0	0	0	0	0	0	0
8c7135117ad6d06efa6a891f00b5d0a9	GCA_036169595.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	3	0	0	1	4	5
90eaf70d7e5785804b5a698cb37e59ff	GCA_010015735.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
953fcf99403db9ffc76058f6884e4e4e	GCA_948150745.1	Conistra_vaccinii	eukaryota_odb12	129	96.1	93.8	2.3	1.6	2.3	0	0	0	0	0	0	0	0	0
995bc933045672f183d9a50e0528ed07	GCA_052939315.1	NA	eukaryota_odb12	129	99.2	37.2	62.0	0.0	0.8	0	0	0	0	0	0	0	0	0
9dd5ad344c1974aa5de51203994fe2cd	GCA_042034195.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
a2113cfac86395dfd1fc7e24847c6af5	GCA_000225785.1	Latimeria_chalumnae	eukaryota_odb12	129	84.5	84.5	0.0	12.4	3.1	0	0	8	3	0	1	9	28	29
a614bb97542a1216b7a86b645d5d1a29	GCA_910589525.2	Ennomos_quercinarius	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1	0	0	0	0	0	0	0	1	1
aa7ef47cbc72683f04fb98cfff2c0941	GCF_001458135.2	NA	eukaryota_odb12	129	96.1	89.9	6.2	3.9	0.0	25	10	0	0	1	0	9	25	25
8c714feff9249771aab85286216d6b28	GCF_017976325.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	41	1	0	0	0	0	8	39	40
90edc08fbdc23ae65f84c28830f5c9a5	GCA_001682635.1	Beauveria_bassiana	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
95490e9bb34c8df1121133fd82d280ca	GCF_028827665.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
995c442bfc26644cd1cfa523cda8784f	GCA_001638945.1	NA	eukaryota_odb12	129	82.9	78.3	4.7	9.3	7.8	0	0	0	0	0	0	0	0	0
9dd5ae7744a0c1771cc20a789970c1ab	GCA_001658105.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	0	0	0	0	0	0	0	0	0
a2139c088164dfbde596c739e20d787d	GCA_042077425.1	Homo_sapiens	eukaryota_odb12	129	96.1	95.3	0.8	3.9	0.0	84	25	7	4	12	0	0	28	28
a6186a219aae01f5a62aa2e8058e6515	GCA_029228605.1	NA	eukaryota_odb12	129	81.4	64.3	17.1	14.0	4.7	0	0	0	0	0	0	0	0	0
aa80a10215331b04414efe976cdd65b4	GCA_003018175.1	NA	eukaryota_odb12	129	62.8	61.2	1.6	30.2	7.0	2	1	2	0	0	0	1	6	6
6e34e381b7e49e8559e4a664fa1b3bd1	GCA_000275845.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
88550c4ec0a38c91d1c48d82c68a0666	GCA_017911155.1	NA	eukaryota_odb12	129	20.2	20.2	0.0	34.9	45.0	0	0	0	0	0	0	0	1	1
8c72084610028ce4f67f7378b26880ca	GCF_027571235.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	3.9	3.9	0	0	0	0	0	0	0	0	0
90f17a9b0227524745988e375fe6eb1a	GCA_911174985.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
954b50b8f47d2f03e3fddd642c336878	GCA_019616325.1	NA	eukaryota_odb12	129	74.4	64.3	10.1	17.1	8.5	0	0	0	0	0	0	0	0	0
995e3643c2c0fbf73ff294284a7a7629	GCA_000002495.2	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
9dd8c7930b188a2eb700ed24161d69c6	GCA_050948045.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
a618955a3c6ae27734dbd95f52fac5a9	GCA_964340805.1	Pyrausta_cingulata	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
aa830cb435d9078fe1ff316833947b51	GCF_051294905.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	12	0	7	0	0	0	6	27	28
6e49e55e8817a7d0782591e4f18e4ec0	GCA_024195465.1	NA	eukaryota_odb12	129	64.3	21.7	42.6	24.0	11.6	0	0	1	0	0	0	0	2	2
885562323732d60bc7965e056a5bee1e	GCA_000715385.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	4.7	5.4	0	0	0	0	0	0	0	0	0
8c795f6b1fbb84f720264e5e0143eb29	GCA_905068135.1	NA	eukaryota_odb12	129	96.1	93.8	2.3	1.6	2.3	0	0	0	0	0	0	0	0	0
90f646d75be8a04d0ebb994eabbbae2d	GCA_000818775.1	Glossina_palpalis_gambiensis	eukaryota_odb12	129	86.8	82.2	4.7	4.7	8.5	0	0	1	1	1	0	0	2	2
954d1df107cdca89a16323773cf88397	GCA_042031775.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
99737db9636a1d796ab9b7c756fb6b21	GCA_009498075.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	3.9	6.2	0	0	0	0	0	0	0	0	0
9dda34e5c01356f9dbc98b5bedf1f2dc	GCF_947179165.1	NA	eukaryota_odb12	129	99.2	86.8	12.4	0.0	0.8	0	0	0	0	0	0	0	0	0
59c8dcf857f668d22d48252e44d39fa5	GCA_025594165.1	Tamias_sibiricus	eukaryota_odb12	129	95.3	92.2	3.1	0.8	3.9	1	1	3	7	0	0	14	23	25
8778eb41e0a73d1580897b06560c2c38	GCA_020580655.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
8b9dafddfd5259e52a5799b2fcb57934	GCA_039852645.1	NA	eukaryota_odb12	129	96.9	2.3	94.6	0.8	2.3	0	0	0	0	0	0	0	0	0
902d09120dbccd1fd75aa7ce60c59fc1	GCA_009650675.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
94a16f21f26fbb4e85e9cc4cf9e64a4e	GCA_013266265.1	NA	eukaryota_odb12	129	98.4	91.5	7.0	0.8	0.8	0	0	0	0	0	0	0	0	0
989db330d17941a9aca20935a5659609	GCA_023678845.1	NA	eukaryota_odb12	129	96.9	88.4	8.5	1.6	1.6	0	0	0	1	0	0	0	1	1
9d42eef4abdec97433144ff3b4e69d81	GCF_024166365.1	NA	eukaryota_odb12	129	99.2	96.1	3.1	0.8	0.0	19	5	0	0	1	0	5	25	32
a16402dccb1dcacdafaa440a6a8afb48	GCA_012980525.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3	0	0	0	1	0	0	0	1	1
a55175ce1c176c93e303d445f369835f	GCF_900185275.1	NA	eukaryota_odb12	129	99.2	85.3	14.0	0.8	0.0	0	0	0	0	0	0	0	0	0
a9c40dc6eda4c2ab4244b1cf3fff2fbf	GCA_002994745.2	NA	eukaryota_odb12	129	97.7	82.9	14.7	1.6	0.8	0	0	0	0	0	0	0	0	0
6f5fc6b38ceb06e2530a051d7b3d7e1c	GCA_000213175.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	0	0	0	0
886c6da92abae49c66a6b12199fd8b82	GCA_006535985.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1	0	0	1	1	0	0	0	2	2
8c7e157e1c48f33a3034cfd491f15e8b	GCA_016128335.2	Dromaius_novaehollandiae	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	2	9	9	2	0	8	24	24
90f8e0c7241ac8edd4972f15380802ba	GCA_951802425.1	Clavaria_fumosa	eukaryota_odb12	129	89.9	87.6	2.3	6.2	3.9	0	0	0	0	0	0	0	0	0
9973b13733946c4e976fd8552e84392e	GCA_009835225.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	4.7	2.3	0	0	0	0	0	0	0	0	0
9dda8b3c37e12414aed70bbd80496f95	GCA_949152265.1	Phoxinus_phoxinus	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	3	10	17	12	0	0	21	36	38
a21f3a85f5e0fe00e428c4bbc1242bc5	GCA_017607575.1	NA	eukaryota_odb12	129	82.9	82.2	0.8	10.9	6.2	0	0	0	0	0	0	0	0	0
aa9ed1d6d4bff6235694e34e152242aa	GCA_013400075.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	10.9	5.4	3	1	10	0	1	0	8	23	23
8871f1f005a5faf2669de9330474219e	GCF_964204865.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	8	0	7	0	0	0	4	25	26
8c87ec7dad87e8e6dbbd70a96940b3cd	GCA_963681865.1	NA	eukaryota_odb12	129	93.0	91.5	1.6	4.7	2.3	0	0	1	1	1	0	0	3	3
910602bb7a70c7d7f1e15948997795e9	GCA_030737835.1	NA	eukaryota_odb12	129	89.9	79.8	10.1	7.0	3.1	0	0	0	0	0	1	0	1	2
95511edea8a803742f502e383bb2a736	GCA_965603825.1	NA	eukaryota_odb12	129	69.8	63.6	6.2	10.1	20.2	3	0	0	0	0	0	0	3	3
9973efe2d809d53d6f26461bc5b51fd1	GCF_011692745.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3	0	0	0	0	0	0	0	0	0
9ddc1b81446158adfc827bfaf983e856	GCF_000390285.2	NA	eukaryota_odb12	129	98.4	95.3	3.1	1.6	0.0	0	0	0	0	0	0	0	0	0
a21f71acebf0eaf297c2571058e1f981	GCA_900149145.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	2.3	4.7	0	0	0	0	0	0	0	0	0
aa9f2979eb3c4dd846a0185863842ff1	GCA_002114115.1	Malus_domestica	eukaryota_odb12	129	95.3	40.3	55.0	4.7	0.0	0	0	0	0	0	0	0	0	0
70e5ca65632b7be2d8fef0145fd4f3f6	GCA_023525745.1	NA	eukaryota_odb12	129	93.8	82.2	11.6	2.3	3.9	0	0	0	0	0	0	0	0	0
8879a5ebaf51ded95367cf37f562d1ce	GCA_055769185.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	1	1
8c8dd98cad8c8360786e39c5fb27c84b	GCA_020500875.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
910646b40edb77d769da93b5cd33874f	GCF_019186545.1	NA	eukaryota_odb12	129	97.7	81.4	16.3	1.6	0.8	0	0	0	0	0	0	0	0	0
997723b7b8e49687f66ebe30422efdcc	GCA_016859285.1	Xiphias_gladius	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	2	10	16	14	0	0	22	38	39
a22174d23a564e51ba1f62a646135ff4	GCA_022478825.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
a620bbfa999e466f99985bf3f6de08d7	GCF_016906955.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	26	8	0	0	2	0	7	24	24
aaa57051362bbb5ccc68beca84799d6e	GCA_011763695.1	NA	eukaryota_odb12	129	92.2	83.7	8.5	5.4	2.3	0	0	0	0	0	0	0	0	0
887f5fb907abf80024573cded788f481	GCA_028827885.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
8c906fa74feeab031a9e3d3b7201ed84	GCF_002922805.2	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	36	0	0	0	0	0	5	36	37
9107644c546c8ac0284a18ac9d223db7	GCA_018466845.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
9981a456297281370da5e567616c619d	GCF_016906535.1	NA	eukaryota_odb12	129	82.2	80.6	1.6	15.5	2.3	0	0	0	0	0	0	0	0	0
9ddf65f6d1d2fc62d63e71712a026e3b	GCA_001592465.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
a22212cdef2e8dc2a8da944c97c5faf5	GCA_000150015.2	NA	eukaryota_odb12	129	70.5	69.0	1.6	10.1	19.4	0	0	0	0	0	0	1	3	3
a6210639dabf94e3b2206fe3e02170a4	GCA_907269075.1	Idaea_aversata	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3	0	0	0	0	0	0	0	0	0
aab089046e8c5d8dbf9e31c9d6e0a090	GCA_029410595.1	Martes_flavigula	eukaryota_odb12	129	99.2	95.3	3.9	0.8	0.0	7	2	2	12	0	0	3	26	26
7220875487e800dc500ebc4c7a88981f	GCA_029890035.1	NA	eukaryota_odb12	129	79.8	75.2	4.7	11.6	8.5	0	5	2	8	2	0	6	26	30
8884c76f5381bcedb92ae37a1de61281	GCA_001749795.1	NA	eukaryota_odb12	129	64.3	62.0	2.3	8.5	27.1	0	0	0	0	0	0	0	0	0
8c94d4b11a466a75ad7ff70ea4b02f85	GCA_965250625.1	Mycena_galericulata	eukaryota_odb12	129	89.9	88.4	1.6	7.8	2.3	0	0	0	0	0	0	0	0	0
9108731695faba80e766485838fff1ee	GCA_947095585.1	Nephrocerus_scutellatus	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	2	1	0	0	0	3	3
955c147c67e1fd6a0f9998ba4e5f9701	GCA_965214385.1	Acropora_loripes	eukaryota_odb12	129	95.3	93.0	2.3	4.7	0.0	0	1	10	7	1	0	10	21	22
9981f47aa3044f654ca3ecb03bb85fbc	GCA_004681135.1	NA	eukaryota_odb12	129	62.8	62.8	0.0	21.7	15.5	0	0	0	0	0	0	0	0	0
9de068066c069f43ce762a7525befa03	GCA_963082905.1	Oligia_fasciuncula	eukaryota_odb12	129	88.4	87.6	0.8	10.1	1.6	0	0	0	0	0	0	0	0	0
a224ca9ddc35c0f67f51a1b61fe7e9a5	GCA_054471195.1	NA	eukaryota_odb12	129	93.0	79.1	14.0	5.4	1.6	0	0	0	0	0	0	0	0	0
a6243b2b7999792d0f1c6ccdf7a76428	GCA_037194315.1	Opsariichthys_bidens	eukaryota_odb12	129	96.1	93.8	2.3	2.3	1.6	2	1	13	11	1	0	31	40	42
7270c2ea2422d7e19aa35645e1030f27	GCA_046867075.2	NA	eukaryota_odb12	129	93.0	93.0	0.0	5.4	1.6	0	0	0	0	0	0	0	0	0
8c99daee6c9138bec89d9ab83e0c2af0	GCA_964187935.1	Erebia_medusa	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
910abe4f10789f81b1f945c6bc75f389	GCA_932273885.2	Leucozona_laternaria	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	1	1	0	0	0	3	3
956ee0d76130b1d9ec7b986fe4ac9eaf	GCA_020501095.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
9de13b3e78a91f3f451a639beef8810f	GCF_000223135.1	NA	eukaryota_odb12	129	93.8	91.5	2.3	5.4	0.8	19	1	0	0	4	0	2	29	30
a226b57ff2db30cab805f91b0b9d4fb9	GCA_022578765.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
a62b0f63b3ed8832bb9efbe4854cb9ba	GCA_902825415.1	Bemisia_tabaci	eukaryota_odb12	129	82.2	73.6	8.5	8.5	9.3	0	0	0	4	0	0	0	1	1
72be4159ea329e8b186426cd53b34a20	GCA_020501105.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
888a5850161d6a9a10cf29bd1f1c60db	GCA_030144725.1	NA	eukaryota_odb12	129	81.4	37.2	44.2	10.1	8.5	0	0	3	1	0	0	3	7	7
8c9f9c02907362b87c0a6126e6da5061	GCA_024761915.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	3.9	0.8	0	0	0	0	0	0	0	0	0
910d585596f0748f946ddd713d4b023d	GCA_963210305.1	Tridacna_derasa	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	2	13	7	0	0	14	25	26
9574af1bb53ff73d1b2dd74a03de1b1a	GCA_018906675.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	0.8	3.9	0	0	0	0	0	0	0	0	0
9de2cc18a5908f92faa048c1badd1fd5	GCF_020382885.2	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	40	0	0	0	0	0	4	39	41
a226fbe37010cbcb655ab22ee0792481	GCA_048126745.1	Dama_dama	eukaryota_odb12	129	99.2	93.8	5.4	0.8	0.0	0	2	5	11	1	0	13	29	35
aabdaa5e20477d70ed1a4adc2012b751	GCF_900246225.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	46	1	0	0	0	0	6	38	39
72f42f60c1c95e3adc5735a2774a8592	GCA_963082975.1	Labia_minor	eukaryota_odb12	129	93.8	89.9	3.9	4.7	1.6	0	0	2	0	0	0	0	2	2
9574b0242453cc3ecc7d033fe4a7e882	GCA_030407055.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	0	0	0	0	0	0	0
99963c7f518b49c846d580e24b3df574	GCF_003286085.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	2	0	0	0	0	0	1	3	3
9de576f4d91fada77968c8d0c3f81b01	GCA_012184655.1	NA	eukaryota_odb12	129	82.9	82.9	0.0	7.8	9.3	0	0	0	0	0	0	0	0	0
a22742a2954b887e500d94ff24717b93	GCA_022830365.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
a630284b21e1cd323ccdff629aad1822	GCA_032362555.1	Amyelois_transitella	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
aac0252f95731b0bbc7ebc698af3ad43	GCA_916610205.1	Griposia_aprilina	eukaryota_odb12	129	86.8	85.3	1.6	10.1	3.1	0	0	0	0	0	0	0	0	0
7315b953f441ec966ce6c7f6ddd9b3c4	GCA_902651935.1	NA	eukaryota_odb12	129	100.0	86.8	13.2	0.0	0.0	0	0	0	0	0	0	0	0	0
889d6993ea21c30a7c4ffe5a921c3512	GCA_917563855.2	Limnephilus_lunatus	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
8ca700630d4309163da69b42a6b1c12c	GCA_905475435.1	Autographa_pulchrina	eukaryota_odb12	129	96.1	93.8	2.3	2.3	1.6	0	0	0	0	0	0	0	0	0
911bca937dc707a0dc91e32b2b350a05	GCA_000687265.1	NA	eukaryota_odb12	129	67.4	67.4	0.0	17.8	14.7	0	3	6	1	0	0	6	16	16
957799ec1e21e7f0173ad971ff227a28	GCA_036250325.1	NA	eukaryota_odb12	129	66.7	66.7	0.0	25.6	7.8	0	0	9	3	1	0	11	34	34
9998c1a47cdb25d33aa0df505e8ddc9c	GCF_036417845.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	23	1	0	0	0	0	8	23	23
9de5e5376aee9ded2915f15eafe67a08	GCA_003704375.1	NA	eukaryota_odb12	129	92.2	10.9	81.4	7.0	0.8	0	0	0	0	0	0	0	0	0
a638b19fb8a9c37553744910d825c22f	GCF_963210335.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	26	1	0	0	1	0	9	23	23
aac0b095c87198fe82763e18f0fb7300	GCA_028411795.1	NA	eukaryota_odb12	129	97.7	88.4	9.3	2.3	0.0	0	0	0	0	0	0	0	0	0
744b232c39a1578061e38cda8f0f479a	GCA_013397465.1	NA	eukaryota_odb12	129	82.9	82.9	0.0	7.8	9.3	2	2	10	1	1	0	8	23	23
8caf9f0707c68fb009d980de3a902c5f	GCA_927399415.1	Macaria_notata	eukaryota_odb12	129	89.9	89.1	0.8	5.4	4.7	0	0	0	0	0	0	0	0	0
