annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
1a59b5ce457e379fde843912ff9af74a	GCA_002591395.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	4.7	3.9	0	0	0	0	0	0	0	0	0
1ea5961628d9db1d8e44da148762a6bd	GCA_018503525.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
23496849adda1f8c29e647d3f5034757	GCA_013400375.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	10.1	3.9	0	3	9	2	1	0	8	21	21
1576753d6c6799e242732f1065bcdb47	GCA_019206915.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7	0	0	0	0	0	0	0	0	0
1a6023344693aed767ecc1682f3752cc	GCA_963681565.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	6.2	2.3	0	0	1	1	1	0	0	3	3
234f9cb2b40f482a5cad425824906086	GCA_022578365.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8	0	0	0	0	0	0	0	0	0
1577292ec770aadcc60494846cd6e76d	GCA_965154625.1	Panellus_stipticus	eukaryota_odb12	129	91.5	88.4	3.1	3.1	5.4	0	0	0	0	0	0	0	0	0
1a604ace097e0f18c8b5769dc73cffaf	GCA_030553405.1	NA	eukaryota_odb12	129	100.0	6.2	93.8	0.0	0.0	0	0	0	0	0	0	0	0	0
1ea92745e2eb086df0b7ec657c8d701a	GCA_944470365.2	NA	eukaryota_odb12	129	90.7	90.7	0.0	3.9	5.4	0	0	6	1	1	0	1	7	7
236b06060d1d4dd05a18d9c95ac5d1cc	GCF_000208745.1	NA	eukaryota_odb12	129	98.4	93.0	5.4	0.8	0.8	0	0	0	0	0	0	0	0	0
15781285756cd64965c54062aa0719eb	GCA_042027095.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
1a631a91f46b68c4875d386faedecfab	GCA_003676055.1	NA	eukaryota_odb12	129	82.9	79.1	3.9	11.6	5.4	0	1	5	7	2	0	6	20	22
1eb2b34aa132451f75e8dec2563e330c	GCA_035930125.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1	0	0	0	0	0	0	0	0	0
23753954920471690a9c825aa93ef561	GCA_020499485.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
1578cc6bc16e6a47b6d1c1a896bf5756	GCA_946894095.1	Incurvaria_masculella	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
1a68a0e57953e437e367ae7989e445cd	GCA_963669245.1	Quercus_cerris	eukaryota_odb12	129	96.9	87.6	9.3	2.3	0.8	0	0	0	0	0	0	0	0	0
1ebbb2b90e3442d7ee53ec30d8283aaf	GCA_030036495.1	NA	eukaryota_odb12	129	80.6	79.8	0.8	11.6	7.8	0	0	0	0	0	0	0	0	0
237b95f02aeb9a0ecf937410ce6a2c35	GCA_028502605.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
0a67065d479aa07de1d5aa99fce22f6c	GCA_963422695.1	Xylophagus_ater	eukaryota_odb12	129	97.7	94.6	3.1	2.3	0.0	0	0	1	0	0	0	1	2	2
186ff41124b977db884717efa49f6393	GCA_963583935.1	Diaperis_boleti	eukaryota_odb12	129	97.7	87.6	10.1	1.6	0.8	0	0	0	0	0	0	0	0	0
1d41319b7c66137f9f0decb7fb133395	GCF_004799145.2	NA	eukaryota_odb12	129	98.4	50.4	48.1	1.6	0.0	0	0	0	0	0	0	0	0	0
157df386c494c4f94f03609af10dd2f0	GCA_963082835.1	Leptogaster_cylindrica	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	2	0	0	1	3	3
1a6c2c84ceb322735ccf920b3c8364ed	GCA_000711775.1	NA	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2	0	0	0	0	0	0	0	0	1
1ec612945bed39873a166a51e4a368a6	GCA_036630325.1	NA	eukaryota_odb12	129	20.9	20.9	0.0	8.5	70.5	0	0	0	0	0	0	0	0	0
237f31467b1f642c52c00f52c87a1a6e	GCA_027577595.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
157f7e7338dc8753f5d37fb28c93cdd2	GCA_902686455.2	Sciurus_vulgaris	eukaryota_odb12	129	96.1	89.1	7.0	2.3	1.6	0	1	6	8	0	0	15	23	30
1a7285bf92053f951293faf80ac3e4b7	GCA_947310385.1	Nephrotoma_appendiculata	eukaryota_odb12	129	96.9	95.3	1.6	1.6	1.6	0	0	2	1	1	0	0	2	2
1ecf862dfbfe6d04cb1b134375dff33c	GCA_034509725.1	NA	eukaryota_odb12	129	82.9	76.0	7.0	10.9	6.2	0	0	0	0	0	0	0	0	0
237fe25925eb958e53576bbc158d557c	GCA_000005215.1	NA	eukaryota_odb12	129	93.0	91.5	1.6	3.1	3.9	0	0	1	0	0	0	0	1	3
158ad761d75d055081a18207134b0fed	GCA_043643955.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1a774a83a9d485f03bf57217e713e9ad	GCA_001593155.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	1.6	2.3	0	0	0	0	0	0	0	0	0
1ed11bec323264240303a2876a799f8c	GCA_903798145.1	Danio_aesculapii	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	17	6	10	35	0	0	5	35	39
2380eedcdeada01423551ab039ebe8ef	GCA_026413565.1	Aythya_baeri	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	2	8	6	5	0	9	22	25
158f447bc5a78226a2ebc00f6b3558d0	GCA_000151665.1	NA	eukaryota_odb12	129	49.6	45.0	4.7	23.3	27.1	0	0	1	0	2	0	4	5	6
1a797ae7e5357438c00f2509c899f47e	GCA_910591895.1	Adalia_bipunctata	eukaryota_odb12	129	79.1	78.3	0.8	3.9	17.1	0	0	0	0	0	0	0	0	0
1ed23c39b9d85c405688378b9bdeb78a	GCF_000708205.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8	0	0	0	0	0	0	0	0	0
2384c899e5d856d9beb72d2b5b89bd76	GCA_035930105.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	0	0	0	0	0	0	0
1590a658dd5aff9ae73bc93541ff2b4b	GCA_001593205.1	NA	eukaryota_odb12	129	96.1	93.8	2.3	1.6	2.3	0	0	0	0	0	0	0	0	0
1a7ac24f096a5aeea6e75155c62ac6c6	GCA_034401795.1	Chaetoderma_sp_lz_2023a	eukaryota_odb12	129	86.0	82.9	3.1	13.2	0.8	0	0	3	4	0	0	4	6	9
1eda66ea2ad8e98f72f1c184d4e3d22d	GCA_905231905.1	NA	eukaryota_odb12	129	36.4	34.1	2.3	15.5	48.1	0	0	3	1	1	0	1	6	13
238c82e57cd8b8b3eaafc5bbb97a0b94	GCA_001511075.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	6.2	0.0	0	0	0	0	0	0	0	0	0
15920dd77148c1e3f7178ffecbba2e82	GCA_020499125.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
1a7da2c63ed1d1eafc487d8a98daa4da	GCF_000956105.1	NA	eukaryota_odb12	129	91.5	89.9	1.6	6.2	2.3	18	1	0	1	1	0	8	25	26
1edacfa0eee457ba23983bb5ac9a791c	GCA_046867255.2	NA	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6	0	0	0	0	0	0	0	0	0
238e6a340730ae01af7592110260baa3	GCA_949124785.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
1594d4f9d4da6bf81655ac0fd4cd88de	GCA_000836295.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
1a7e81976fb86055b8e8899e9da8ad22	GCA_027576955.1	NA	eukaryota_odb12	129	86.0	74.4	11.6	10.1	3.9	0	0	0	0	0	0	0	0	0
1edb77e047c8d780113b2dc04b9be0bb	GCA_011801705.2	NA	eukaryota_odb12	129	94.6	85.3	9.3	3.9	1.6	0	0	0	0	0	0	0	0	0
2392794a75e02e5ca0309a5671a3fac4	GCA_020500215.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
159b04eddf80c181d017a5acf7ea7f8a	GCA_000952835.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1a7f2ab1154d7653edf6b6c8032a53c6	GCF_000715075.1	NA	eukaryota_odb12	129	100.0	4.7	95.3	0.0	0.0	0	0	0	0	0	0	0	0	0
1ee2a2c5744d3de78dcec810488faaa6	GCA_001883845.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	1	0	0	1	1
2394de3260891c5d9dd6a3c9630afb73	GCA_046332065.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
159e338b063a1184625b1e4518009899	GCA_949782905.1	NA	eukaryota_odb12	129	99.2	95.3	3.9	0.0	0.8	0	0	7	5	1	0	12	23	34
1a8d3e231df95d899bde10cee4ca12a6	GCA_051295405.1	NA	eukaryota_odb12	129	99.2	72.9	26.4	0.8	0.0	0	0	0	0	0	0	0	0	0
1eebf08630f733bd426149372f330e87	GCA_054859145.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	1.6	3.9	0	0	1	2	0	0	2	4	4
23974c46891f43710edaa18d61453287	GCA_001692915.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8	0	0	0	0	0	0	0	0	0
159f0c3ea9d2f3a787e0efcccc179c09	GCA_020503205.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
1a8f0199080543489611568ecdcdc6a0	GCF_014636115.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	3.9	6.2	0	0	0	0	0	0	0	0	0
1eed7d309da67c93eb0c7ce1c5efa6d8	GCF_000696425.1	NA	eukaryota_odb12	129	93.8	89.1	4.7	6.2	0.0	16	1	0	2	0	0	6	24	25
2398f81b961eb6e116cb63f538f91ee0	GCA_042031175.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
0aa99c1f2d770eae968feef550895701	GCA_038497405.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8	0	0	0	0	0	0	0	0	0
1872ded6f789995c2c70b52c21515b60	GCA_009834535.1	Camelus_ferus	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	6	3	13	1	0	17	23	25
1d47d7b708f013d7223271c0194e072b	GCA_900618425.1	NA	eukaryota_odb12	129	33.3	33.3	0.0	41.9	24.8	0	0	1	1	2	0	1	5	9
2166091bb7461ebfe9e9a6be09bd97b4	GCA_044166585.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
15a32e625bd43ec13804c212b8889ab7	GCA_010082375.1	Eudyptes_moseleyi	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3	0	10	6	6	3	0	9	22	22
1a8f9f4c4ff08cfdee77714e62350604	GCF_000388065.1	NA	eukaryota_odb12	129	72.9	72.1	0.8	17.8	9.3	0	0	0	0	0	0	0	0	1
1ef959e3984a63721086b85eb5a78d7a	GCA_003344945.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
15a340cd6ecddd2fba6765eb90659fc0	GCA_000835395.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
1a948efe1edb9a168b5206a5b290327c	GCF_030913465.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
1efeb451268421aa9875f82c5af15ae1	GCA_035927145.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	0	0	0	0
23a1d58b602cf4bbb4beb9972c1d2064	GCA_049949165.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	1	9	0	0	0	16	20	35
15aa72878f5698069522ed3cca48a23e	GCA_964059355.1	Diurnea_fagella	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	0	0	0	0	0	0	0
1a95e29274549df59b64baa2bfb58880	GCA_022432825.1	Ovis_aries	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	1	4	4	12	0	0	22	22	28
1f00d1ca448ceb2266a544f719e95b75	GCA_010015805.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
23ac3a7a6ba346c5fb7a370d52bc8796	GCA_029499605.1	Hyla_sarda	eukaryota_odb12	129	91.5	90.7	0.8	5.4	3.1	0	5	13	14	1	0	8	21	21
15b3a48351487ad6f549b647323d5002	GCA_001642055.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
1a96664a2855f4d1e2448de0e8bb1f05	GCF_002706865.2	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
1f09a40c233e1ffcfe4c241d84ce794e	GCA_011764045.1	NA	eukaryota_odb12	129	96.1	93.8	2.3	2.3	1.6	0	0	0	0	0	0	0	0	0
23b6452a7d2b34e15806581064877871	GCA_011801815.2	NA	eukaryota_odb12	129	94.6	84.5	10.1	3.9	1.6	0	0	0	0	0	0	0	0	0
15b784e25b0430812d6063ddfb4d01d1	GCA_936450465.1	Gibbula_magus	eukaryota_odb12	129	79.1	79.1	0.0	16.3	4.7	0	0	17	5	1	0	12	28	31
1a9af462c4397791d85bfdd0e691b351	GCA_946894075.1	Acleris_literana	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
1f1182bb83896948564d634982a80d19	GCA_009733125.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	1	1	1
23bb28ad80a268ddde76addf1e30fa33	GCA_916610145.1	Eristalis_arbustorum	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	0	0	1	0	1	0	1	3	3
15b952b4b4376b433857d54edb325100	GCA_050886345.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1	0	0	0	0	0	0	0	0	0
1aae0b7a94762e37fafa878c84d32f1f	GCA_000977325.2	NA	eukaryota_odb12	129	82.9	82.2	0.8	7.8	9.3	0	0	0	0	0	0	0	0	0
1f138b42f3c4ee0a439d7ff16207a6af	GCA_000836275.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
23d05cd706d2fc2192391db3ccc34f81	GCA_002113885.2	NA	eukaryota_odb12	129	94.6	94.6	0.0	1.6	3.9	0	1	18	4	0	0	11	28	36
15ba785fbf13963f94e936733d1da35b	GCA_911387935.1	Dolichovespula_saxonica	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	1	2	0	0	0	1	1
1aba0b28aa2692ef257b47ae34c70a2f	GCA_051941845.1	NA	eukaryota_odb12	129	57.4	57.4	0.0	17.1	25.6	0	0	0	0	0	0	0	0	0
1f162fc54a2f07c6de8526ad1b6df685	GCA_028891585.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
23d3dfbba1aa51451573a84e07d94865	GCA_017607525.1	NA	eukaryota_odb12	129	89.1	87.6	1.6	3.1	7.8	0	0	1	0	0	0	0	1	1
15be388a2edba3cb391f8d12b6668eda	GCA_002571385.2	Stylophora_pistillata	eukaryota_odb12	129	83.7	0.0	83.7	13.2	3.1	0	2	26	12	0	0	12	18	21
1ac924efb3fbdfacf4e1a917907d4690	GCA_900634795.4	Betta_splendens	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	4	3	18	10	0	0	32	30	31
1f1b9f8572944be7c1079f683aeae94b	GCA_019721115.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	20	0	2	10	1	0	6	38	39
23d6155aebb1019b14df677a46bda684	GCA_951213275.1	Idaea_straminata	eukaryota_odb12	129	93.0	92.2	0.8	6.2	0.8	0	0	0	0	0	0	0	0	0
15c64f40528978ac93b6c8b58b8f5a6b	GCA_000260495.2	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
1ad2a0511c655b522146607ef69fa823	GCA_000471905.1	Amborella_trichopoda	eukaryota_odb12	129	89.1	86.0	3.1	10.1	0.8	0	0	0	0	0	0	0	0	0
1f217c22c395bf6cf6d0a5699b201ce2	GCA_905332055.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
23d67b2256125b61c20642c9ac197af0	GCA_010076325.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	8.5	4.7	1	2	9	2	1	0	7	21	22
15cc052342fc5a764d64302696758a5b	GCA_001447565.2	NA	eukaryota_odb12	129	89.9	87.6	2.3	3.1	7.0	0	1	3	3	0	0	0	5	5
1ad3cce62c9656f1b34401670944961f	GCA_019448385.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	6.2	3.1	0	0	9	9	2	0	9	27	27
1f2399f1381e27ab03b9cc94427f4aa1	GCA_052570155.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	1	0	0	1	1
23d9ce4d4b662b37c97e00e1acbbcc17	GCA_010093695.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
0c809604a18801eae9566e1bd836c5a7	GCA_001691835.3	NA	eukaryota_odb12	129	89.1	89.1	0.0	7.8	3.1	0	0	0	0	0	0	0	0	0
18736e0c50d7dce7e6814fb1d2a5659a	GCA_002217885.1	NA	eukaryota_odb12	129	87.6	8.5	79.1	7.8	4.7	0	1	5	8	0	0	5	19	27
1d4aa8c33c047e353ffe29b99a8c9907	GCF_049350105.2	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	30	2	0	0	0	0	1	25	33
2168b157f5299948cb7edc03ca96e391	GCA_035926955.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	0	0	0	0	0	0	0
15cdc32ec9e770193de62726f28c6aa4	GCA_001654015.2	NA	eukaryota_odb12	129	92.2	91.5	0.8	3.9	3.9	0	0	1	0	0	0	1	2	3
1ad5d8cab72986f5bd1028ad2eb30022	GCA_022578675.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1f26882fb8497bb65cf7ba5696647c9f	GCA_900618025.1	NA	eukaryota_odb12	129	52.7	52.7	0.0	30.2	17.1	0	0	0	0	0	0	1	1	1
23e38bfbb1ad16d22505a53364b64020	GCA_000004515.5	NA	eukaryota_odb12	129	100.0	15.5	84.5	0.0	0.0	0	0	0	0	0	0	0	0	0
15d174d92b49ce9c0b2b938ec3a47259	GCA_948473465.1	Lithophane_ornitopus	eukaryota_odb12	129	93.0	89.9	3.1	7.0	0.0	0	0	0	0	0	0	0	0	0
1ad84901926fa5f72d07b8776f97abe1	GCA_003676015.1	NA	eukaryota_odb12	129	81.4	81.4	0.0	4.7	14.0	0	0	0	0	0	0	0	0	0
1f2bd1addcb87114aab19bb5cfbf3c7b	GCA_052570965.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
23e3bbd3a75a51fd4cc5e329c5d53614	GCA_023646125.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3	0	0	0	0	0	0	0	0	0
15d47590a492f73a9d0ebc7afc641758	GCA_054948885.1	NA	eukaryota_odb12	129	95.3	90.7	4.7	3.1	1.6	0	0	0	0	0	0	0	0	0
1ad97e4fbac9899cb518cf2a863eeaeb	GCA_911174845.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
23e9c814d713c2d0c4efea6348458030	GCA_905475395.1	Chrysoperla_carnea	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3	0	0	1	1	0	0	1	2	2
15def19ad4533cfeaff6bd71d54b2952	GCF_001640805.2	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	37	0	1	0	0	0	3	33	38
1ade235febca6b56392522af3f8a648c	GCA_015849325.1	NA	eukaryota_odb12	129	94.6	91.5	3.1	4.7	0.8	0	0	0	0	0	0	0	0	0
1f2fc0b1bb02326c5a2b8cffec529aa1	GCA_013399305.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	7.8	4.7	0	2	10	2	1	0	7	21	21
23eab874db91dac609580eeea09e6b45	GCA_025331885.1	NA	eukaryota_odb12	129	84.5	82.9	1.6	7.0	8.5	0	0	0	0	0	0	0	0	0
15e201b68ecb34a4e3ae7211b3b3b0d4	GCF_019207475.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	4.7	5.4	0	0	0	0	0	0	0	0	0
1ae0b06633c2c6e1f1d502342ef5e03c	GCA_029990125.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
23f42fc83806de076951a09912582afa	GCF_000330505.1	NA	eukaryota_odb12	129	48.8	45.0	3.9	13.2	38.0	0	0	0	0	0	0	0	0	0
15f57f3e8d2c9c0f82add9f39ec539f7	GCA_010094085.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
1ae1a712576fc8aa21b80f39e5ab071c	GCA_001712715.2	NA	eukaryota_odb12	129	89.1	89.1	0.0	8.5	2.3	0	1	0	0	0	0	0	1	1
1f320e23f4b3f445ccfc508917485ed4	GCA_018894095.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
23f49f3a7ca8288da3357b50f0bd93e5	GCA_052571295.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
15f9c0bb9aa4c39b8508d21c9f78c3a2	GCA_943737965.1	NA	eukaryota_odb12	129	90.7	88.4	2.3	4.7	4.7	0	5	2	9	0	0	5	17	29
1f326e8620675575809f4f5358167970	GCA_947044815.1	Apomyelois_bistriatella	eukaryota_odb12	129	94.6	93.0	1.6	5.4	0.0	0	0	0	0	0	0	0	0	0
23ff32c0d73646fa4d3c94bf3f3f0446	GCA_021495925.2	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
15fcb7e37cd6a291fb23b94eed590fe3	GCA_028023285.1	Balaenoptera_ricei	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0	0	1	5	11	2	0	20	24	25
1ae3455427cba1faa78f46646638582f	GCA_026770595.1	NA	eukaryota_odb12	129	68.2	65.1	3.1	17.1	14.7	0	0	4	3	2	0	1	10	12
1f40339024b7890f006b08681794b09a	GCA_018472825.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
23ffddb0a272c38112fc210cb2ab6909	GCA_042034465.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
15ffad539c100db81d387a507fd77d75	GCA_000349145.1	Anopheles_dirus	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	1	1	0	1	3	3
1ae52b36b9346dd499bf37a983d299e3	GCA_040581525.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
1f43addec11ec4dbd52669e373a79ebe	GCA_010093795.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	4.7	0.0	0	0	0	0	0	0	0	0	0
24008654cb484ba5000668eb62f7d854	GCA_042027505.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
160813ef6c4334619c631516964717d9	GCA_004917725.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	0.8	3.9	0	0	0	0	0	0	0	0	0
1ae5f4f9dd5719e697de5776ed8f26ee	GCA_016748045.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
1f450ca3e2311e9180cb649f186e94cc	GCA_001630345.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	1	1	1
240108eb8060bc5ecaddc2adc279fc32	GCA_013400585.1	NA	eukaryota_odb12	129	72.1	70.5	1.6	17.8	10.1	2	1	8	2	1	0	8	21	22
16081a415b76f0f9e7dc6750096e7329	GCA_042028705.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
1ae98a4d8b178169acea6287b598667e	GCF_900324485.2	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	38	1	0	0	0	0	5	32	34
1f472868c4683eaeb82fa63bb4745444	GCA_019207165.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	0	0	0	0
24038fd15ba0b844102c31d386b04436	GCF_902655055.1	NA	eukaryota_odb12	129	100.0	89.9	10.1	0.0	0.0	22	0	0	4	1	0	9	23	26
160cf96f228a68adedd09d7e196a8a1d	GCF_000243375.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	5.4	7.0	0	0	0	0	0	0	0	0	0
1aed7d83a431b42ffff45b965f583637	GCA_905219645.1	NA	eukaryota_odb12	129	82.2	79.8	2.3	9.3	8.5	0	0	0	0	0	0	0	0	0
1f502b8964fbc70554221c0d88f33844	GCA_002117355.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	7.0	1.6	0	0	0	1	0	0	0	1	1
240acfd54315cb8daedf29601237e42f	GCA_963580285.1	Lucinisca_nassula	eukaryota_odb12	129	86.0	84.5	1.6	9.3	4.7	0	3	9	10	0	0	4	17	25
160d3c41892ebe8a9630783484936654	GCA_026025825.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	6.2	2.3	0	0	0	0	0	0	0	0	0
1aeeab0b8302f9f7871f67c8f5c64a75	GCF_030028575.1	NA	eukaryota_odb12	129	95.3	93.8	1.6	2.3	2.3	22	0	2	0	0	0	8	23	23
1f5490fa71ce0908f64b0e68c8b753c5	GCF_023091745.1	NA	eukaryota_odb12	129	99.2	91.5	7.8	0.8	0.0	21	0	0	0	0	0	12	27	30
240aecb247d8546f7be36e72af8fa39f	GCF_029931775.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	18	0	0	1	0	0	6	22	22
1619d5562f66031f5c34f10699b3f163	GCA_013397755.1	NA	eukaryota_odb12	129	84.5	82.9	1.6	8.5	7.0	3	2	10	0	1	0	8	22	23
1af7d73ea2a12eff61a8ebec9fad63ac	GCA_013396025.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
1f6b0d1b09a854d52a3a687cb6955eb2	GCA_020501995.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
