annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
2d91d38d6d32d4755671e6a5bba69eb7	GCA_949825025.1	Siphlonurus_alternatus	eukaryota_odb12	129	97.7	96.1	1.6	0.8	1.6	0	1	4	0	0	0	5	5	5
31d91d6cd57b66a6199f063b6e1a92b5	GCA_018469705.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
36d0a5462bac1a4733a50af66c68bdff	GCA_022814085.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	3.9	3.1	0	0	0	0	0	0	0	0	0
3b834d82ddfa5d75161622d9655ac31a	GCA_905163585.1	Craniophora_ligustri	eukaryota_odb12	129	93.0	91.5	1.6	3.9	3.1	0	0	0	0	0	0	0	0	0
402cb3094a6b087cd09ab035b6e5a7d6	GCA_028026945.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	2.3	4.7	0	0	0	0	0	0	0	0	0
2984a5bc046a502ed4ccd640b0c7d9ad	GCA_049487715.1	NA	eukaryota_odb12	129	81.4	79.8	1.6	14.0	4.7	0	1	14	2	2	0	11	22	24
2da18353f37f923253d670dd8010b348	GCF_014898295.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
31d99c3f3ed6d0b5b4c5667af520a258	GCA_052323835.1	NA	eukaryota_odb12	129	90.7	87.6	3.1	4.7	4.7	0	0	0	2	0	0	1	3	3
36d0b2131815012d6197e17340c4ec0f	GCA_949123545.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
3b844c31a5232ff0e09acd4aac9e8dd5	GCA_042027065.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
402e4a1eaa1c56bb57fa57b6a319e6de	GCF_047715705.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
298973dd572176a357bfb9782f124218	GCA_000090985.2	NA	eukaryota_odb12	129	80.6	80.6	0.0	10.1	9.3	0	0	9	13	0	0	4	26	26
2da4193c858b752c7a14bc2248175ef9	GCA_027627245.1	NA	eukaryota_odb12	129	79.8	79.8	0.0	11.6	8.5	0	0	0	2	0	0	0	2	2
31da8caafe4117fd53f411b3745d30b9	GCA_002307675.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
36d1b341cd370d4e6636beac81107d69	GCA_013398795.1	NA	eukaryota_odb12	129	79.8	77.5	2.3	12.4	7.8	1	1	10	1	0	0	9	21	23
3b8d3a93cfc472b3de2c8fb9f0c11d08	GCA_039583875.1	NA	eukaryota_odb12	129	70.5	65.9	4.7	11.6	17.8	0	0	0	0	0	0	0	0	0
4033a7310f184c0f3db78cb7134f632e	GCF_051309035.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.9	0.0	0	0	0	0	0	0	0	0	0
299175c22089b7160f5a5c23de1eac03	GCA_951816615.1	Hordeum_vulgare_subsp_spontaneum	eukaryota_odb12	129	99.2	89.9	9.3	0.0	0.8	0	0	0	0	0	0	0	0	0
2da5886cdaea392a3ce4342e590093a0	GCA_903189775.1	NA	eukaryota_odb12	129	95.3	65.1	30.2	1.6	3.1	0	0	0	0	0	0	0	0	0
31ea35519d299b367ec4e7f45bcff2b2	GCA_024704275.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
36d445df00bd3d8e568b7450bb0dd2ec	GCA_011950945.2	NA	eukaryota_odb12	129	95.3	86.0	9.3	3.1	1.6	0	0	0	0	0	0	0	0	0
3b9a02a51c4a31bf9a0d0399d1ed5f25	GCA_958296335.1	Urtica_urens	eukaryota_odb12	129	96.9	91.5	5.4	3.1	0.0	0	0	0	0	0	0	0	0	0
403669714be067f34fa7d271119ef303	GCA_009176395.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
2999a9b6c999a990c705782c213fc85a	GCA_000209535.1	NA	eukaryota_odb12	129	82.9	80.6	2.3	8.5	8.5	0	0	11	2	2	0	8	16	21
2dadf93b51c498a12802b6b0e55699f7	GCA_963584125.1	Plagiodera_versicolora	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
31ebf0b69becf596681d362e413d332a	GCA_034508575.1	NA	eukaryota_odb12	129	95.3	83.7	11.6	3.1	1.6	0	0	12	3	3	0	4	17	21
36d645bba383bd114dda4856e545ed15	GCA_018320845.1	NA	eukaryota_odb12	129	91.5	86.8	4.7	8.5	0.0	0	0	14	6	2	0	13	32	37
3b9a640c692c82fd752f84842d289529	GCA_949629135.1	Eremobia_ochroleuca	eukaryota_odb12	129	88.4	86.0	2.3	8.5	3.1	0	0	0	0	0	0	0	0	0
4040144317a421c8ef5384431772cae7	GCA_903986555.1	NA	eukaryota_odb12	129	69.8	69.0	0.8	14.7	15.5	0	0	0	0	0	0	0	0	1
29a23db7176d6899524e47453e08279a	GCA_026025805.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	0	0	0	0
2dbbee4729c06d14a167339cd9a5aaa4	GCA_020501815.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
31ed5e25bccb9ed909abc6dd6d8387da	GCA_947370825.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
3b9bf9b093d2caa9cd8f3cea4607af13	GCA_027577175.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
404171002f15fef9e886ea9d80eb1d54	GCA_025526995.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
29a3264df128bb55dd5ae58b6d7e9aeb	GCA_905404195.1	Erannis_defoliaria	eukaryota_odb12	129	88.4	86.0	2.3	6.2	5.4	0	0	0	0	0	0	0	0	0
2dc0be4ffd32d24ef2810f0d6a955b94	GCA_000167075.2	NA	eukaryota_odb12	129	58.9	58.9	0.0	10.9	30.2	0	0	0	0	0	0	0	0	0
31ee807914c1ae63b9164bbe01fb1bc7	GCF_000747765.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	1.6	3.1	0	0	0	0	0	0	0	0	0
36d90c81b6e7b9eae5533beece0b6934	GCA_026054635.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	3.9	3.1	0	0	0	0	0	0	0	0	0
3ba0ec4f16d703150669f9784d1de872	GCA_025201745.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
4041d2c55202038f59633116da17d7b3	GCF_004193835.3	NA	eukaryota_odb12	129	96.1	94.6	1.6	2.3	1.6	0	0	0	0	0	0	0	0	0
29a37ba6a8c73882d45640e4409aa21a	GCA_023065465.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
2dc207e6bc37560191264855cf188475	GCA_027942865.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	37	0	0	1	1	0	9	38	40
36db2efb29504984e2fcdc12f22f7e77	GCA_947347705.1	Nymphula_nitidulata	eukaryota_odb12	129	88.4	86.8	1.6	8.5	3.1	0	0	0	0	0	0	0	0	0
3ba34214dfcfbdf654de5417e42dc4d0	GCA_002102565.1	NA	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6	0	0	0	0	1	0	0	1	2
4041ea6f99f67f039cae4a9f9a3aa023	GCA_911728535.1	Pammene_fasciana	eukaryota_odb12	129	91.5	89.1	2.3	8.5	0.0	0	0	0	0	0	0	0	0	0
29aa1417e4fd6eaf760fb69f5b88abb1	GCA_051621175.1	NA	eukaryota_odb12	129	89.1	87.6	1.6	9.3	1.6	0	0	1	0	0	0	1	2	3
2dc78a61fcc9ca0f96c0e04f30f091bb	GCA_964261875.1	Rhabdastrella_globostellata	eukaryota_odb12	129	65.9	65.1	0.8	14.0	20.2	0	2	3	4	3	0	8	13	15
31f5df006f9cb1caf1a46c36a481f078	GCA_963669185.1	Dyspetes_luteomarginatus	eukaryota_odb12	129	96.1	95.3	0.8	0.0	3.9	0	0	0	0	0	0	0	0	0
36dc9b893f5397b5ccf9e760f0d53b92	GCA_000597685.1	NA	eukaryota_odb12	129	87.6	82.9	4.7	3.9	8.5	0	0	0	0	0	0	0	0	0
3ba401aa2ce48991ae99bc3a7c5dd0f4	GCF_003368295.1	NA	eukaryota_odb12	129	99.2	39.5	59.7	0.8	0.0	28	0	1	0	0	0	9	27	77
4043dd8234d766a7abeb5d7f1c261840	GCA_002120315.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
29aeb19a9bd88697c677836e3dbf4e44	GCA_024699865.1	NA	eukaryota_odb12	129	67.4	39.5	27.9	11.6	20.9	0	0	0	0	0	0	0	0	0
2dc9800d992b8fdba2f316cf49e6ee2d	GCA_027946455.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
31f67d9ef4ade84e020feed140a463bc	GCA_949124575.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
36e37855be702388ef44e3619630def3	GCA_036780745.1	NA	eukaryota_odb12	129	17.1	16.3	0.8	10.9	72.1	0	0	0	0	0	0	0	0	0
3ba5258a69410b7bac05292e9679482f	GCA_030462715.1	NA	eukaryota_odb12	129	92.2	90.7	1.6	5.4	2.3	0	0	0	0	0	0	0	0	0
4045801de19baa86c7e611473dcf48c0	GCA_048340545.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
29b236198612d9ada306c09db070b865	GCA_054858705.1	NA	eukaryota_odb12	129	87.6	18.6	69.0	5.4	7.0	0	0	0	0	0	0	0	0	0
2dc98daa9db912d0a0f778fb8054ac31	GCF_009389715.1	NA	eukaryota_odb12	129	99.2	69.0	30.2	0.8	0.0	0	0	0	0	0	0	0	0	1
31fbdf605ff191ab1f0dcb3719324e9f	GCA_024043135.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
3badaa051fcc6f6199af97ad4477d5a0	GCA_024243695.1	NA	eukaryota_odb12	129	20.9	20.2	0.8	7.0	72.1	0	0	0	0	0	0	0	0	0
404c833ec00577895060be7d6405a5f7	GCF_965638725.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	21	0	0	0	0	0	6	22	23
29b2f291401385e2dba58f106c25d9d3	GCA_002104985.1	NA	eukaryota_odb12	129	82.2	74.4	7.8	11.6	6.2	0	0	0	0	0	0	0	0	0
2dcbee39fe76340fb1a44955abbce38e	GCA_945859605.1	Lumbricus_rubellus	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	0	0	5	5	0	0	1	9	12
31fd7ce5c9ae0c1ed3bff2ec1c1564bb	GCA_052571205.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	0	0	0	0	0	0	0	0	0
36e7422dadc5f0de129e795e780c9d15	GCA_000320625.2	NA	eukaryota_odb12	129	62.8	61.2	1.6	10.1	27.1	0	0	0	2	0	0	2	4	4
3bb8fe882971f57bf389c4b97df0b95e	GCF_028827825.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
404fe2de01379224c230de4e46d12f8a	GCA_029282475.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	9.3	7.0	0	3	7	6	1	0	6	20	24
29b904f526ab0a2f5df4f1df906771b3	GCF_003711565.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	46	0	0	0	0	0	4	33	34
2dd31d3e9c06b17ce0203bb1cc1ea244	GCA_018360655.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
320616bfe31892988a7073f0baf0af9a	GCA_944738805.1	Eristalinus_sepulchralis	eukaryota_odb12	129	90.7	87.6	3.1	3.9	5.4	0	0	0	0	0	0	1	1	3
36e97ccd30e5ef014cb33d0fda3cf491	GCA_020498755.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
3bbc6d656ef4ad362c0d6c72a6bc6645	GCA_019176425.1	NA	eukaryota_odb12	129	99.2	93.0	6.2	0.8	0.0	0	0	11	11	3	0	11	34	39
405d5aa8857a387e04de819308060e7c	GCA_000835455.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
2dd6e0069d69a085d0b468c79f849eee	GCA_000149335.2	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
3206400b0f638ad0718c1822419131b8	GCA_958296145.1	Hydrotaea_cyrtoneurina	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	1	1	0	0	1	3	3
36e9e6f831eb1960f35a454ee187f7a9	GCA_951394145.2	NA	eukaryota_odb12	129	96.9	93.0	3.9	0.0	3.1	0	0	5	7	2	0	9	22	32
3bc2f12951988410baab3f0c86ef9785	GCA_018360075.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	0	0	0	0	0	0	0
4063cbb9a13d61e92917922a150272f8	GCA_947507575.1	Clistopyga_incitator	eukaryota_odb12	129	94.6	90.7	3.9	3.9	1.6	0	0	0	1	0	0	0	1	1
29bc6c332c94b6cea35e068ab941689e	GCF_005239225.2	NA	eukaryota_odb12	129	100.0	69.0	31.0	0.0	0.0	0	0	0	0	0	0	0	0	0
2de58c626af725c34f5d4eba23d18545	GCA_000151315.2	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	1	1	1
3213a4f5a1ce6a1feb7a33c3e654283b	GCA_011066925.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3	0	0	0	0	0	0	0	0	0
36eb7894a4f8e47481b52740eb198acf	GCA_000976125.2	NA	eukaryota_odb12	129	82.9	82.2	0.8	7.8	9.3	0	0	0	0	0	0	0	0	0
3bc4124458032fed0adce304762e5954	GCA_024704025.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
29c01eb2bb5840b55452f8a9d2240518	GCA_040143865.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
2dee7c7301e4edcb9f47cfec442db133	GCA_964200185.2	NA	eukaryota_odb12	129	0.0	0.0	0.0	3.9	96.1	0	0	1	0	0	0	0	1	4
321b4ef8b3b77faa5ae395146593559f	GCF_003184785.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
36f5d681327c793bd20bf9e5066ec7a5	GCA_051312795.1	NA	eukaryota_odb12	129	24.0	24.0	0.0	11.6	64.3	0	0	0	0	0	0	0	0	0
3bcad8408a6f6d8246446163a14b2e4f	GCA_911174885.1	NA	eukaryota_odb12	129	79.1	79.1	0.0	5.4	15.5	0	0	0	0	0	0	0	0	0
406e9d1b657dd48abe1d8b6af3e5fefd	GCA_016647745.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	0	0	0	0	0	0	0
29c0596e81a10e3ff9d7d834c6c97198	GCA_031893055.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	16	0	0	0	0	0	8	21	22
2df3d01708687ac2f0b721467cb013da	GCA_964261665.1	Zygaena_carniolica	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
321f5a5157b27cb1e14e324a94833f48	GCA_020500365.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
36f68d88918e8b7f487cdbedfa85b3a4	GCA_002116315.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6	0	0	0	0	0	0	0	0	1
3bcc8f90c88bc5509675b55dd82905fb	GCA_000951045.1	Mandrillus_leucophaeus	eukaryota_odb12	129	93.8	93.0	0.8	5.4	0.8	0	9	3	14	5	0	18	25	32
406ea8dda5a76028a48d249f8601e1e4	GCA_911150075.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	0	0	0	0
29c1288b026d4e5d72d5a4e727e3b3e4	GCA_965121785.1	Chrysomela_saliceti	eukaryota_odb12	129	94.6	92.2	2.3	2.3	3.1	0	0	0	0	0	0	0	0	0
2dfbf52eb0b4ce94a866a0c5350fcfb6	GCA_905332165.1	NA	eukaryota_odb12	129	84.5	74.4	10.1	12.4	3.1	0	0	11	6	2	0	10	20	31
32226b61d37b59b7ffc1e2b1b92e15bb	GCA_046116005.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
36f73982831fbad665faa402760e11b3	GCA_903112645.1	NA	eukaryota_odb12	129	96.1	84.5	11.6	3.1	0.8	0	0	0	0	0	0	0	0	0
3bd9395701ece05eee085db51a470a15	GCA_040806595.1	NA	eukaryota_odb12	129	98.4	93.8	4.7	0.8	0.8	0	0	3	8	4	0	8	22	27
406f188d5dcfa84e33aac4f1d281fae9	GCA_002563875.1	NA	eukaryota_odb12	129	68.2	65.9	2.3	13.2	18.6	0	0	1	1	0	0	1	3	4
29c3c6e1ebc36b8ffa5957ec548bfbaa	GCF_000203795.2	NA	eukaryota_odb12	129	89.1	89.1	0.0	9.3	1.6	0	0	0	0	0	0	0	0	0
2e0275b62606625114b0339ea89323bd	GCF_016758775.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
3238f1aa7caa805226ecd10494063d9e	GCA_023137735.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
36fda9136118dd400b785f306e37208e	GCA_016864855.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	1	1	1
3be5f06b7a287a77b44061ef68e97280	GCA_017639395.1	NA	eukaryota_odb12	129	96.1	53.5	42.6	2.3	1.6	0	0	0	0	0	0	0	0	0
407389d17cda34c9a8e98dbdd6491506	GCA_911175305.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
20bb90e6715dfc5725a8c7452e1add72	GCA_037953725.1	NA	eukaryota_odb12	129	47.3	45.7	1.6	12.4	40.3	0	1	15	12	0	0	8	33	40
2a3bcae394ee193e1894982da6b77e45	GCA_036872695.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
2ea08ce51cadbdfd623d1355a314eea3	GCA_051400955.1	NA	eukaryota_odb12	129	84.5	73.6	10.9	7.0	8.5	0	0	3	2	0	0	2	7	12
32ba2202e89a8cfa53a1ebf1196f1edd	GCA_001653235.2	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
3c7089ae4e49a58c62b6c14a81071ac4	GCA_025413875.1	NA	eukaryota_odb12	129	93.0	79.1	14.0	4.7	2.3	0	0	0	0	0	0	0	0	0
2135e664a8730d4b97c8375fa604f5ab	GCF_000293215.1	NA	eukaryota_odb12	129	79.8	79.1	0.8	12.4	7.8	0	0	0	0	0	0	0	0	0
2a3e18774140cc9f162646c213b5a986	GCA_947581545.1	Thera_obeliscata	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	0	0	0	0	0	0	0
2ea4131c3cac3ec6712ad22e66813d2c	GCA_004917625.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	0.8	3.1	0	0	0	0	0	0	0	0	0
32baa852898365cfce251c96519e0713	GCA_022814105.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	5.4	3.9	0	0	0	0	0	0	0	0	0
37883ace443fb879a1acc0b6c892136f	GCA_013398395.1	NA	eukaryota_odb12	129	81.4	81.4	0.0	13.2	5.4	1	2	11	2	1	0	8	23	24
3c765994b445f8727b9db3885e60c2d5	GCA_027578675.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
217371a8cdcce7fb29e73be6d2f964ad	GCA_002218305.1	NA	eukaryota_odb12	129	81.4	80.6	0.8	14.7	3.9	0	5	2	8	3	0	3	21	22
2a3f4f95e5de4d408a7d7c1dbe49361d	GCA_949125405.1	Diaphora_mendica	eukaryota_odb12	129	89.9	89.1	0.8	7.0	3.1	0	0	0	0	0	0	0	0	0
2ea5a2866273b444911d16710ab1c1e0	GCA_905221635.1	NA	eukaryota_odb12	129	45.0	45.0	0.0	18.6	36.4	0	0	2	0	1	0	0	3	9
32bc410d218b605d52e6f7d9c8b1caa2	GCF_035770615.1	NA	eukaryota_odb12	129	98.4	94.6	3.9	0.8	0.8	23	2	0	0	0	0	7	23	24
37889ede27b3994eeab461a7fed6430a	GCA_022593225.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
3c7e63830330a06f97b6d65b2895d12e	GCF_036850765.1	NA	eukaryota_odb12	129	100.0	93.8	6.2	0.0	0.0	20	1	0	0	1	0	5	22	25
29dc7a0d6b931f6751877c265ce2f71c	GCA_009193465.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
217a87b7ee39d4b97a39b0c105ba755d	GCA_965654425.1	Rhodocollybia_maculata	eukaryota_odb12	129	89.1	86.0	3.1	7.0	3.9	0	0	0	0	0	0	0	0	0
2a47497051867aeb761ad244673dad0b	GCF_015586225.1	NA	eukaryota_odb12	129	96.9	88.4	8.5	1.6	1.6	2	0	0	0	0	0	1	3	3
2eab940b393ce63a6cd896ed3cb2b6f0	GCA_029990965.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
32bda60414a4722d5caa7ba3ebe64574	GCA_003335185.2	NA	eukaryota_odb12	129	89.1	85.3	3.9	10.9	0.0	0	0	2	0	0	0	0	2	2
37a5616c724a0d35357c7b521b721fe5	GCA_001625215.2	NA	eukaryota_odb12	129	100.0	81.4	18.6	0.0	0.0	0	0	0	0	0	0	0	0	0
3c878eff2ad796d87c76ee829c5a2f70	GCA_025327135.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	0	0	0	0
2190b41d7905a0f26946a9df913eb531	GCA_036885675.1	NA	eukaryota_odb12	129	82.2	73.6	8.5	10.9	7.0	0	0	0	0	0	0	0	0	0
2410bacfb8a59debd9814558d81dacbd	GCA_013400035.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	10.1	3.1	1	3	9	1	1	0	9	22	22
2a5a84884d9b39e7fbf6b987160d2137	GCA_019609905.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
2eb96b0fee2300eea4a68cb6d7442973	GCA_963921405.1	Cepaea_hortensis	eukaryota_odb12	129	93.8	88.4	5.4	6.2	0.0	0	1	12	6	0	0	0	11	15
32d9236a08791382243c9bde2de37850	GCA_902167405.1	Gadus_morhua	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	6	18	21	0	0	29	35	39
37b94a7f7374b53c84c32b593d0d17b8	GCA_030867605.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
249549c3311249946cc18d04c6f4d005	GCA_035930285.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	3.1	3.1	0	0	0	0	0	0	0	0	0
2a6006a38cb28c044c72e5dfeff3e679	GCA_046195345.1	NA	eukaryota_odb12	129	91.5	84.5	7.0	2.3	6.2	0	0	0	0	0	0	0	0	0
2ec9582c9679c728858965f25d3211dc	GCF_053564925.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	38	0	1	0	1	0	3	32	35
32e2226c33be6829796059c5e7bbbef0	GCA_051047955.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	12.4	3.9	0	0	0	0	0	0	0	0	0
37b995cce5758c8d4b1a9fce5d5f6b4e	GCA_020921065.1	NA	eukaryota_odb12	129	96.1	79.1	17.1	1.6	2.3	0	0	0	0	0	0	0	0	0
3c9eb7d847aaf22af5b71bfcab81ba9a	GCA_963680705.1	Rhagium_mordax	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
259c72ffd5c84abe76522c8a23fb371c	GCA_042076455.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
2a65e4bac7fc45cfeb5ac476725c86d0	GCF_007990345.1	NA	eukaryota_odb12	129	100.0	1.6	98.4	0.0	0.0	0	0	0	0	0	0	0	0	0
2ed411a08db299f298beaa5dcad44133	GCA_000298355.1	NA	eukaryota_odb12	129	88.4	87.6	0.8	3.9	7.8	0	0	5	6	2	0	5	18	27
32e5c2689ab3b20481a65999ff28f1ab	GCA_054643315.1	NA	eukaryota_odb12	129	69.8	69.0	0.8	14.7	15.5	0	0	1	0	0	0	2	3	4
37c695e924d76c4c9eac67e53eba2f70	GCA_020498985.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
3caa918911b9870f39a785262fc3803d	GCA_905404125.1	Pheosia_gnoma	eukaryota_odb12	129	95.3	93.0	2.3	3.9	0.8	0	0	0	0	0	0	0	0	0
260da6c070c1f006c5c4f2f1a7d03941	GCF_000633955.1	NA	eukaryota_odb12	129	100.0	1.6	98.4	0.0	0.0	0	0	0	0	0	0	0	0	0
2a677d1015b436ac96249108a8beded5	GCA_052569915.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
2ed623a73fd9830c4d443228c57fcab0	GCA_002838845.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
32ea9afe6c27a7c8acff0ae95b3107ad	GCA_019632265.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	4.7	0.8	0	0	0	0	0	0	0	0	0
37ca870737964244486b12ed41b1c482	GCA_000976785.2	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.0	9.3	0	0	0	0	0	0	0	0	0
3cafe252267bb180aa9d48ef12b4f12d	GCA_015220235.1	Choloepus_didactylus	eukaryota_odb12	129	96.9	89.9	7.0	3.1	0.0	0	4	7	9	2	0	18	28	31
260dc7ddf3900c2658bb3be2cd60bc01	GCA_000977385.2	NA	eukaryota_odb12	129	82.2	81.4	0.8	7.8	10.1	0	0	0	0	0	0	0	0	0
2a6b91b68db21b053d921346a88695ee	GCA_013266185.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
32f5888042766e16b7afa7479e6b0b35	GCA_051911535.1	NA	eukaryota_odb12	129	17.8	17.8	0.0	29.5	52.7	0	0	1	1	0	0	0	2	2
37ce54115957ec8988c6b26fe2b10b4a	GCA_038497385.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8	0	0	0	0	0	0	0	0	0
