annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
6f5857b296f073ff73c6057a3a56d031	GCA_905250075.1	NA	eukaryota_odb12	129	97.7	7.0	90.7	1.6	0.8	0	0	8	14	11	0	14	46	48
73e1b2614438b0f0dfbfde200521160a	GCA_039720395.1	NA	eukaryota_odb12	129	88.4	63.6	24.8	10.1	1.6	0	0	0	0	0	0	0	0	0
784c157b0a7966292cdb1dd00c0804a0	GCA_949124335.1	NA	eukaryota_odb12	129	82.2	81.4	0.8	7.8	10.1	0	0	0	0	0	0	0	0	0
7cd450c9923bc8d11282caaefe4e9916	GCA_051942635.1	NA	eukaryota_odb12	129	100.0	93.8	6.2	0.0	0.0	0	0	0	0	0	0	0	0	0
80d94f8e964caa08c0202ccc0ea28666	GCA_914767635.1	Melanostoma_mellinum	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	2	0	0	0	0	2	2
5a2db3f8a145ab743442d550064ddbd5	GCF_900002385.2	NA	eukaryota_odb12	129	63.6	62.8	0.8	7.8	28.7	3	0	0	0	0	0	0	3	3
5e86d2b670e4ebe54e484d65c4c19adb	GCA_000403535.1	NA	eukaryota_odb12	129	99.2	94.6	4.7	0.8	0.0	0	0	0	0	0	0	0	0	0
62e25c85fa4b54aa59fa88a5947bae27	GCA_000599465.2	NA	eukaryota_odb12	129	78.3	78.3	0.0	20.2	1.6	0	2	3	10	0	0	8	24	24
672b0414f3dcb54356e40fd382480207	GCF_024137745.1	NA	eukaryota_odb12	129	97.7	95.3	2.3	0.8	1.6	1	0	0	0	0	0	0	1	1
6b15a7a6fb1a1161c33baf78cfe56e39	GCA_964270305.1	NA	eukaryota_odb12	129	3.1	2.3	0.8	2.3	94.6	0	0	0	0	0	0	0	0	0
6f5956def338590c67ce9cbc3185aee6	GCA_026873545.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
73ecf08c376946f9187f465ce8e71d03	GCA_965267255.1	Crambus_pratella	eukaryota_odb12	129	96.9	89.1	7.8	1.6	1.6	0	0	0	0	0	0	0	0	0
784c698cca14bb773c83f2fbe4aa1d1b	GCA_036873155.1	Biomphalaria_sudanica	eukaryota_odb12	129	99.2	94.6	4.7	0.8	0.0	0	0	17	4	2	0	20	15	16
7cd4a94f897b76fe373f201307013ade	GCA_921293035.1	Aplocera_efformata	eukaryota_odb12	129	75.2	75.2	0.0	3.1	21.7	0	0	0	0	0	0	0	0	0
80dc3969c1618fa05e95cb4e329dead7	GCA_013400535.1	NA	eukaryota_odb12	129	65.1	65.1	0.0	21.7	13.2	1	2	8	1	1	0	5	19	19
5e8b6587424538437f5fd509c9669a99	GCA_030061385.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
62ef61e989eeb0fa6599fb6f26d39405	GCA_030061365.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
672d2d2290665520e8bef198a27b10aa	GCA_018506155.2	Homo_sapiens	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	84	25	7	4	12	0	0	28	28
6b19f1ed8477b9051a9840692ad920fa	GCA_009193505.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
6f5fc6b38ceb06e2530a051d7b3d7e1c	GCA_000213175.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	0	0	0	0
73ed927e9899b0f9f77744eb6f9de798	GCA_020744495.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	1	0	0	0	0	1	1
784d7c0db6d755c556f80926a2747ab7	GCF_964199755.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	24	0	0	0	0	0	9	23	23
7cd8d70354b47f99d5772c6ed496e70d	GCA_017639385.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
80dda38a5051061929ba23812bda1335	GCA_024704305.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
5a349d023fb24a56d8a7f03acc03d3c5	GCA_022830395.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
5e8b784350b9403322b375de09479e3e	GCA_914767795.1	Agriopis_aurantiaria	eukaryota_odb12	129	89.1	87.6	1.6	6.2	4.7	0	0	0	0	0	0	0	0	0
62f347a2e93bc79a10be187c55c5df0f	GCA_023091085.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
672ed4440df45729d1bb875859ce1f1b	GCA_029991605.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
6f6634810839a2bd30413033576cbbc4	GCA_056578985.1	NA	eukaryota_odb12	129	95.3	82.9	12.4	4.7	0.0	0	0	0	0	0	0	0	0	0
7404b3b4928f4762e07c6604b0f5f257	GCA_008330635.1	NA	eukaryota_odb12	129	70.5	69.0	1.6	13.2	16.3	0	0	2	2	0	0	2	6	7
7861fbb937806841c9b42d549d17912e	GCA_000699005.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	8.5	4.7	0	3	8	1	0	0	9	22	22
7cda3997b1ef774982bb14e6a5d11bd1	GCA_000875855.1	NA	eukaryota_odb12	129	86.0	85.3	0.8	11.6	2.3	0	0	0	0	0	0	0	0	0
80df0be04e79621e0ddfc48ecd61a5b7	GCA_027577015.1	NA	eukaryota_odb12	129	71.3	71.3	0.0	20.2	8.5	0	0	0	0	0	0	0	0	0
5a350ff460bcd71880ef150923405033	GCA_008636005.1	NA	eukaryota_odb12	129	97.7	80.6	17.1	1.6	0.8	0	0	0	0	0	0	0	0	0
5e8c47a213a784de1a530242a9753bb2	GCF_932276165.2	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	0	0	0	0	0	0	0
62f829419b8bc31e1d8aeb45e08b6a4c	GCA_024195585.1	NA	eukaryota_odb12	129	99.2	4.7	94.6	0.8	0.0	0	0	1	0	0	0	0	1	1
673430bf32c9a85db2c488684962f6cd	GCF_030020395.1	NA	eukaryota_odb12	129	99.2	95.3	3.9	0.8	0.0	34	3	0	0	2	0	14	23	23
6b2c0e41d8064b1987725100880b62b5	GCA_027579385.1	NA	eukaryota_odb12	129	93.0	92.2	0.8	3.9	3.1	0	0	0	0	0	0	0	0	0
6f6d559246f193ed1c1f8bc9a4997caf	GCA_030710605.1	NA	eukaryota_odb12	129	51.2	43.4	7.8	13.2	35.7	0	0	3	3	1	0	0	18	18
740506b867c2fcbc913a3f2928cdb0b0	GCF_937616625.2	NA	eukaryota_odb12	129	99.2	93.8	5.4	0.0	0.8	0	0	0	0	0	0	0	0	0
7877c0f0d9b22763923dc26b3c96e1c5	GCA_040938325.1	NA	eukaryota_odb12	129	99.2	3.1	96.1	0.8	0.0	0	0	0	0	0	0	0	0	0
7cdc6280fd44185520e2391d05eb0068	GCA_000002825.3	NA	eukaryota_odb12	129	46.5	42.6	3.9	12.4	41.1	0	0	0	0	0	0	0	0	0
80e033a23b925eb96f4fa3d96ded76bb	GCA_009613015.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
5a39f8cf05c2424259baa6c34918b26c	GCF_051991245.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	55	0	2	0	0	0	3	36	37
5e8cb6850c007ab4aefef0c67396bc0d	GCA_916610135.2	Macropis_europaea	eukaryota_odb12	129	98.4	97.7	0.8	0.0	1.6	0	0	1	1	0	0	0	1	1
62fb2d1b934aa7b83438f88f7df1fae5	GCA_964503575.1	Mythimna_riparia	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	0	0	0	0	0	0	0	0	0
6b32aedf5a1ea2740a91809d5294f623	GCA_051622595.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
6f7016765a72a3fa4b38ca5f80336750	GCA_903981915.1	NA	eukaryota_odb12	129	86.8	82.9	3.9	6.2	7.0	0	0	0	0	1	0	0	1	1
74109905d00e5f763c162ad27179e165	GCF_010093595.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	1	0	0	0	0	1	1
787f963202a2f80adfd3a1e39e8537ec	GCA_013201925.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
7cdeef136641d47bd2bf54e1cd390fa1	GCA_004307905.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
80e4a5d78f5c2a8f2c7eec32b8f79325	GCA_035926105.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.9	1.6	0	0	0	0	0	0	0	0	0
5a43daeeeaf8e6e8327d7c4fc935509c	GCF_051989575.1	NA	eukaryota_odb12	129	99.2	94.6	4.7	0.8	0.0	41	0	1	0	1	0	5	38	39
5e8e61251013673314b9a86fc3fdecfd	GCA_036850965.1	Patella_caerulea	eukaryota_odb12	129	95.3	92.2	3.1	4.7	0.0	0	3	11	6	0	0	11	23	25
62fd4a0d5e18ea587efc3a742f2ced6c	GCA_946251845.1	Andrena_fulva	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	2	1	0	0	0	1	1
673a95fb500f3c10068a6acb96cbfe90	GCA_963854185.1	Sardina_pilchardus	eukaryota_odb12	129	96.9	95.3	1.6	0.8	2.3	0	2	22	13	0	0	28	38	42
6b3cee179bff0f00673d1343ff11bc25	GCA_944039245.1	Nebria_salina	eukaryota_odb12	129	87.6	87.6	0.0	5.4	7.0	0	0	1	0	0	0	1	2	2
6f71bff82c1a6a83ecbaef73d3af4664	GCF_033115175.1	NA	eukaryota_odb12	129	99.2	89.1	10.1	0.8	0.0	19	0	0	0	2	0	7	24	24
5a472b99b524765a1498dd1567ca53c9	GCA_027886695.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
5e8f3d6d5d276fd0ba38f362261cf24f	GCA_903114435.1	NA	eukaryota_odb12	129	95.3	83.7	11.6	3.9	0.8	0	0	0	0	0	0	0	0	0
673c5e65feb9d352473147eaaeefe8b5	GCA_964059555.1	Trifolium_occidentale	eukaryota_odb12	129	92.2	72.1	20.2	7.8	0.0	0	0	0	0	0	1	0	1	2
6b4a81b5e0f5339d8e3271e735236595	GCF_000240725.1	NA	eukaryota_odb12	129	10.9	9.3	1.6	14.7	74.4	0	0	0	0	0	0	0	0	0
6f7b21f2485ea055f17f3533a464c3c4	GCA_910589345.2	Carcina_quercana	eukaryota_odb12	129	89.9	85.3	4.7	8.5	1.6	0	0	0	0	0	0	0	0	0
741504bc8af358170c1fcbe87b472463	GCA_921293015.1	Phorcus_lineatus	eukaryota_odb12	129	93.0	93.0	0.0	4.7	2.3	0	3	14	9	1	0	10	25	26
7ce427d171982917e730687018407b82	GCA_965140255.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	3	6	3	3	0	13	21	21
5a47bb2bf4effcf96f6514b3489ac33b	GCA_022831865.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
5e90123a07045bcf72d79b7fbbda82e6	GCA_028827225.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
630032875063d592b919a0a22f0ebfc1	GCA_002705745.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	12.4	0.8	0	0	0	0	0	0	0	0	0
6b4d546a1803b8bd7a5390b739763d67	GCA_019633595.1	NA	eukaryota_odb12	129	86.8	84.5	2.3	10.9	2.3	0	0	0	0	0	0	0	0	0
6f7e57a44273f8212b0caccf735a604d	GCA_949357655.1	NA	eukaryota_odb12	129	59.7	58.1	1.6	27.1	13.2	0	0	0	0	0	0	0	0	0
7415ad3dd10bab566542b92391f1c57a	GCF_000349705.1	NA	eukaryota_odb12	129	80.6	76.0	4.7	17.8	1.6	19	10	1	0	1	0	10	25	25
788a2e84069af724d49a58e99c7f1ee5	GCA_033026395.1	NA	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8	0	1	11	9	6	0	6	32	36
7ce55e6e81dd4fde9fa6766475522271	GCA_019633535.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
81111d016a00d9ca809414383a19da45	GCF_035222485.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	3.1	3.9	0	0	0	0	0	0	0	0	0
5755e58e9d73668eb36a25b3dee6be8d	GCA_963681325.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	1	1	1	0	0	3	3
5b67a59e5baa914969d77bb8dcc399e6	GCA_000271745.2	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
5f755418328711e8512374830441a5e7	GCA_024703655.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
63d629232a7d00631a0169283361ae7c	GCA_033439745.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
681ddbb4c58b46008e0c713d5d5aef76	GCA_033220385.1	Triplophysa_yarkandensis	eukaryota_odb12	129	95.3	92.2	3.1	0.8	3.9	0	4	21	11	2	0	24	33	34
6c449a869fa0ec6134b17324ead440b4	GCA_052361225.1	NA	eukaryota_odb12	129	96.1	86.8	9.3	0.8	3.1	0	0	0	0	0	0	0	0	0
7093e6ac808fe4f0bafff55456061b73	GCA_031306245.1	Sus_scrofa	eukaryota_odb12	129	94.6	93.0	1.6	4.7	0.8	11	1	0	12	0	0	13	23	23
75075731ece05cb4dacd944f15ff9c63	GCA_023134325.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
7969ba490a2a6fea97510e656b3f4197	GCA_027578175.1	NA	eukaryota_odb12	129	42.6	42.6	0.0	32.6	24.8	0	0	0	0	0	0	0	0	0
7deaa8cbdf6ce187e7a407018e62e20f	GCA_949783325.1	Hordeum_vulgare	eukaryota_odb12	129	95.3	87.6	7.8	0.8	3.9	0	0	0	0	0	0	0	0	0
5e92ebfeea25c15210fe1a4d5d96e9bf	GCA_047716405.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
63004878ee71ab148a8865bb8c3fb803	GCA_951804945.1	Podarcis_cretensis	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	16	7	7	1	0	25	24	24
674b1940f1e401a4e47f18dc328360fa	GCF_000691945.2	NA	eukaryota_odb12	129	62.0	59.7	2.3	11.6	26.4	0	0	0	0	0	0	0	0	0
6b4edc45caa2dd31c0fb330d9d3d7cb2	GCA_964186735.1	NA	eukaryota_odb12	129	99.2	90.7	8.5	0.8	0.0	0	0	7	2	0	0	7	15	16
6f7e58841143bc87e5ead1f5c91ee0fa	GCA_010015675.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
74167988e67c8ae6fda4a1781d06a5ab	GCA_965637025.1	Archips_oporana	eukaryota_odb12	129	88.4	88.4	0.0	3.1	8.5	0	0	0	0	0	0	0	0	0
7ce85393d20cabc2bbf48cb3b0cbbc21	GCA_016628565.1	NA	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	0	0	0	0	0	0	0	0	0
811131ccb7c2debdd68ec088800acf0d	GCF_050624435.1	NA	eukaryota_odb12	129	98.4	96.1	2.3	0.0	1.6	21	0	0	1	0	0	8	43	43
5a5982d4207be9f7d6bc8457a02b20af	GCA_001624675.1	Mus_musculus	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	42	10	6	1	3	0	7	28	28
5e950c7e0d17330b6550fc396999cc80	GCA_009760885.1	Achatina_immaculata	eukaryota_odb12	129	96.1	93.8	2.3	3.9	0.0	0	5	19	1	0	0	7	14	18
6301f50fbd9747163ea3d7b3e69bad49	GCF_001661255.1	NA	eukaryota_odb12	129	93.0	89.9	3.1	5.4	1.6	0	0	0	0	0	0	0	0	0
674bc3f48f54b585969adc8bc7c7487f	GCF_000149335.2	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
6b4fd4b768629070decf8b897e899e58	GCA_042027475.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	28	28
6f7f6a6544496cf9a915259846f139d0	GCA_002926015.1	NA	eukaryota_odb12	129	82.2	65.1	17.1	10.1	7.8	0	0	0	0	0	0	0	0	0
741ea31613ec586426b3b475d553964d	GCA_022832995.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	0	0	0	0	0	0	0
789a1a16026dbeb9d64ae0b9a3ccbc8e	GCA_026928455.1	NA	eukaryota_odb12	129	62.0	61.2	0.8	22.5	15.5	0	0	0	0	0	0	0	0	0
7ceff5ba67386d60c9a77bac4fe45b5d	GCA_000773805.1	NA	eukaryota_odb12	129	86.0	84.5	1.6	6.2	7.8	0	0	0	0	0	0	0	0	0
8119312e7c35a260bbfdf495ce52a4b6	GCA_023134265.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
5a5a893b432ab5231ba847f979ed584d	GCA_000150455.3	NA	eukaryota_odb12	129	55.0	53.5	1.6	14.0	31.0	0	0	0	1	1	0	1	3	3
5e96b53f54373d31bcbc9faacd2b9439	GCA_905220575.1	Nymphalis_polychloros	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
6304f9db7c2b9aa784cd4767a04033af	GCA_038497415.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8	0	0	0	0	0	0	0	0	0
674f3b7e0dcec97d3d755ee32facc6bf	GCF_051107435.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	39	0	0	0	0	0	10	40	41
6b51ade75e606e22e155da9995d0d86e	GCF_000090795.2	NA	eukaryota_odb12	129	93.0	86.8	6.2	3.9	3.1	3	1	6	0	0	0	2	14	15
6f80a9bcf7733286722e3bde5c9b4335	GCA_907269095.1	Blastobasis_adustella	eukaryota_odb12	129	88.4	87.6	0.8	4.7	7.0	0	0	0	0	0	0	0	0	0
7423587646fb9e09140bb35ec23beb93	GCA_000622995.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	7.0	0.8	0	0	0	0	0	0	0	0	0
789aac935d286e75e104a05c7894f53f	GCA_021527805.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	2.3	3.1	0	0	0	2	0	0	0	2	2
7cf12ec08f5778767fd626a8e3ccc57b	GCA_951802745.1	Nomada_flava	eukaryota_odb12	129	96.1	94.6	1.6	2.3	1.6	0	0	2	0	0	0	0	1	1
81230f3d5a1ba2695055e72c552a4e50	GCA_037962995.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
5a5cca3e4e3438713ef19d2e1699b75d	GCA_022376655.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	0	0	0	0	0	0	0
5eae0fba2debbb9774c0d332e1cd5825	GCA_965643885.1	NA	eukaryota_odb12	129	79.1	78.3	0.8	9.3	11.6	0	0	0	0	0	0	0	0	0
6306fc87f5e4b4904f8c8788c961d639	GCA_000583005.2	NA	eukaryota_odb12	129	65.9	56.6	9.3	27.9	6.2	0	0	0	0	0	0	0	0	0
6b53b4a8e82ca9201e7df607e4ecc558	GCA_011800145.1	Mirounga_leonina	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8	0	4	7	13	0	0	16	27	27
6f83ef6d48240552b209e9ca7720eea3	GCA_027578675.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
74261cf9b9a7889ec9e09ccf707f84e9	GCA_019426215.1	NA	eukaryota_odb12	129	98.4	82.2	16.3	0.8	0.8	0	0	0	0	0	0	0	0	0
789bc7800b744327e6f229b1ade47aab	GCA_000524645.1	NA	eukaryota_odb12	129	88.4	87.6	0.8	8.5	3.1	0	0	0	0	0	0	0	0	0
7cfe5a00974b2158bdc1fa977a086a65	GCF_027358695.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	20	0	0	0	0	0	6	23	23
8124813fef66df4ac1054c13a1d00a6e	GCA_033630735.1	NA	eukaryota_odb12	129	99.2	7.0	92.2	0.8	0.0	0	0	0	0	0	0	0	0	0
5a5e1393b35f1104cf8ad204b20b9575	GCA_035770615.1	Melospiza_melodia_melodia	eukaryota_odb12	129	95.3	93.0	2.3	3.9	0.8	0	13	4	4	2	0	12	23	23
5eb22707e868f4e440c009a03b8ae174	GCA_000493195.1	NA	eukaryota_odb12	129	94.6	86.8	7.8	4.7	0.8	0	0	0	0	0	0	0	0	0
630dc95ccdf06dfdcb86719796d7a59f	GCA_978657495.1	NA	eukaryota_odb12	129	100.0	86.0	14.0	0.0	0.0	0	0	0	0	0	0	0	0	0
674fb9ea2bb149fb116acd87ba391504	GCA_001541205.1	NA	eukaryota_odb12	129	89.1	88.4	0.8	9.3	1.6	0	0	0	0	0	0	0	0	0
6b53e2793cd1cfd167065543ecdce48a	GCF_000341285.1	NA	eukaryota_odb12	129	81.4	78.3	3.1	10.1	8.5	0	0	0	2	0	0	0	2	2
6f8b2ef66e651ca2b84314c3bfca36f8	GCA_052938975.1	NA	eukaryota_odb12	129	97.7	31.0	66.7	1.6	0.8	0	0	0	0	0	0	0	0	0
742659626516d3336f5df3b53a947188	GCA_028828185.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
789d1dcce86bec868c66a011b363dadf	GCA_051941765.1	NA	eukaryota_odb12	129	75.2	75.2	0.0	10.1	14.7	0	0	0	0	0	0	0	0	0
7d0b1292b47e9eab20211bc4ec667c35	GCF_000317375.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	23	0	0	0	1	0	7	25	27
8124881ebe355d019e37442471f85af5	GCF_000223845.1	NA	eukaryota_odb12	129	36.4	35.7	0.8	20.9	42.6	0	0	0	0	0	0	0	0	0
5a60bc12aa223bb230bb5eb3690b108a	GCA_951805295.1	Thymelicus_acteon	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
5eb37ecfc3b64886322e09a4d7749286	GCF_000006515.1	NA	eukaryota_odb12	129	56.6	55.8	0.8	14.7	28.7	0	0	0	0	0	0	0	0	0
630f9610463e77b90e912b269bb4eff2	GCA_010080425.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	7.0	3.1	1	2	10	2	1	0	6	23	23
6759193ee031f9d567cf697b1a254ed4	GCA_949319885.1	Mecyna_flavalis	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
6b5405d7427d14447e74ae1ebd12448a	GCA_033119285.1	NA	eukaryota_odb12	129	90.7	34.1	56.6	7.8	1.6	0	0	1	0	0	0	0	1	1
6f8d8126e4283c871bb25e82e6d97a27	GCF_039555335.1	NA	eukaryota_odb12	129	98.4	93.8	4.7	0.0	1.6	10	0	9	0	0	0	2	21	22
743665632fbe0fc9eb761746353fcfa6	GCA_000151525.2	NA	eukaryota_odb12	129	90.7	86.8	3.9	7.8	1.6	0	0	0	0	0	0	0	0	0
789da79374d18c16b9b6a381f50b2c23	GCA_001481775.2	NA	eukaryota_odb12	129	90.7	90.7	0.0	2.3	7.0	0	0	0	0	0	0	0	0	0
7d0e95fedb2c6460ced5d43416a55a3f	GCA_036940105.2	NA	eukaryota_odb12	129	77.5	77.5	0.0	13.2	9.3	0	0	7	6	0	0	4	18	18
812a9c4207224b63958beaecdadecba1	GCF_026225885.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	1	0	0	0	0	0	0	1	1
5a63f382612c1e9452add167baf838e0	GCA_004917445.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
5eb8c0829bf62868ede9aae860cbb757	GCA_013398275.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	9.3	5.4	0	2	8	2	0	0	9	22	22
6312373a966c641f820db0fea6c5e90d	GCA_930367275.1	Bombus_pratorum	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0	0	0	1	1	0	0	0	1	1
6760375bce4ca3a6522e1e5e1fa753da	GCA_027604665.2	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	1	0	0	0	0	2	2
6b54a808e0167b7051e9cdaae1378ff3	GCA_001235845.1	NA	eukaryota_odb12	129	36.4	33.3	3.1	14.0	49.6	0	0	2	0	0	0	2	4	4
6f8ffbe8bb05f4391bdeb04b448c95dd	GCF_000485575.1	NA	eukaryota_odb12	129	96.9	87.6	9.3	3.1	0.0	32	3	1	0	0	0	4	38	38
743a431d19a824a74150e6f33659f3a2	GCA_020503815.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
789dcca83af91cdef4f96afa0c5ce589	GCA_039654815.1	Sus_scrofa	eukaryota_odb12	129	93.0	90.7	2.3	2.3	4.7	12	2	0	15	1	0	13	25	25
7d16ed294a1a5676923d8080c78348be	GCA_020581045.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
5a6fe09a33ef28f0f3917995f4e5cbe1	GCA_947579605.1	Athripsodes_cinereus	eukaryota_odb12	129	93.0	91.5	1.6	4.7	2.3	0	0	0	0	0	0	0	0	0
5ebfd6de61e65a114a41f8f0c5b4e078	GCF_905404315.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
631296f26de961127019628e483162e7	GCA_042029935.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
676657d5ed4d29eedf6b2b795391187a	GCA_000827265.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
6f96e37ac99ce1c8bc50bbb87d307255	GCA_038025055.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
743a8d20d23401c00328df127a0ee912	GCF_902728285.1	NA	eukaryota_odb12	129	95.3	91.5	3.9	1.6	3.1	10	1	4	0	0	0	2	20	21
78af3bdfc53c06f4a919f657d4a41a8f	GCA_051942585.1	NA	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0	0	0	0	0	0	0	0	18	18
7d185a6ab0957ad368f676ba1f39c005	GCA_024489055.1	Chanodichthys_erythropterus	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	4	2	10	7	0	0	18	39	41
8139bb961ce2ea56cb3d2ad142afa0d6	GCA_000164805.2	Carlito_syrichta	eukaryota_odb12	129	92.2	86.8	5.4	5.4	2.3	0	3	5	16	2	0	10	26	26
5a7718c5b6bcbd1ba9a141ad210cb6fa	GCA_947078865.1	Oryzias_latipes	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	1	10	9	58	1	0	13	37	38
